accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
 0.46,0.02,0.84, -5.45, 1.95, -1.94,
 0.46,0.02,0.85, -5.34, 2.26, -1.74,
 0.46,0.02,0.84, -5.50, 2.26, -1.86,
 0.46,0.03,0.84, -5.57, 1.86, -1.65,
 0.46,0.02,0.84, -5.56, 1.77, -1.63,
 0.46,0.03,0.83, -5.83, 1.88, -1.37,
 0.46,0.03,0.84, -5.82, 2.00, -1.10,
 0.45,0.03,0.83, -5.80, 1.77, -0.56,
 0.46,0.02,0.84, -5.79, 1.97, -0.44,
 0.45,0.03,0.84, -5.50, 2.12, -0.08,
 0.46,0.02,0.84, -5.34, 2.47, -0.08,
 0.45,0.02,0.84, -5.31, 2.52, 0.20,
 0.46,0.03,0.83, -5.13, 2.90, 0.17,
 0.46,0.02,0.85, -5.24, 2.93, 0.21,
 0.45,0.02,0.84, -5.31, 2.63, 0.20,
 0.46,0.02,0.84, -5.10, 2.69, -0.05,
 0.46,0.02,0.85, -5.07, 2.75, -0.27,
 0.46,0.02,0.85, -5.22, 2.00, -0.52,
 0.46,0.02,0.84, -5.54, 1.69, -0.58,
 0.46,0.03,0.84, -5.65, 1.95, -1.11,
 0.46,0.02,0.84, -5.50, 2.32, -1.27,
 0.47,0.02,0.83, -5.22, 2.38, -1.33,
 0.47,0.01,0.84, -5.27, 2.82, -1.10,
 0.46,0.01,0.84, -5.04, 3.25, -1.22,
 0.46,0.01,0.85, -5.16, 3.15, -1.34,
 0.46,0.01,0.84, -5.01, 2.92, -1.45,
 0.46,0.02,0.84, -4.75, 2.70, -1.18,
 0.46,0.01,0.84, -4.66, 2.49, -1.10,
 0.46,0.01,0.85, -4.32, 2.24, -1.25,
 0.46,0.02,0.85, -4.32, 2.61, -1.21,
 0.46,0.01,0.85, -4.49, 2.67, -1.11,
 0.46,0.01,0.84, -5.07, 2.56, -1.02,
 0.46,0.01,0.85, -5.08, 2.47, -1.39,
 0.45,0.01,0.85, -5.44, 2.14, -1.53,
 0.46,0.02,0.85, -5.01, 1.66, -1.42,
 0.46,0.02,0.84, -4.41, 1.47, -1.16,
 0.46,0.02,0.85, -4.63, 1.19, -1.47,
 0.46,0.02,0.85, -4.43, 0.98, -1.92,
 0.46,0.02,0.85, -4.31, 0.98, -1.97,
 0.46,0.02,0.85, -4.63, 1.05, -2.00,
 0.46,0.02,0.86, -4.67, 0.50, -1.98,
 0.46,0.02,0.85, -4.79, 0.44, -2.40,
 0.46,0.02,0.84, -4.89, 0.34, -2.27,
 0.46,0.01,0.85, -4.60, 0.84, -2.46,
 0.46,0.02,0.84, -4.82, 1.19, -2.64,
 0.46,0.02,0.84, -4.85, 1.66, -2.98,
 0.46,0.02,0.84, -5.50, 2.32, -2.85,
 0.46,0.02,0.84, -5.69, 2.34, -2.63,
 0.46,0.02,0.83, -5.39, 2.67, -2.20,
 0.46,0.02,0.82, -5.16, 3.31, -1.65,
 0.45,0.01,0.83, -4.87, 3.77, -0.69,
 0.45,0.02,0.84, -4.66, 4.05, 0.06,
 0.45,0.02,0.84, -4.55, 4.41, 0.82,
 0.45,0.02,0.83, -4.63, 4.29, 1.60,
 0.45,0.02,0.84, -4.75, 4.03, 2.09,
 0.45,0.02,0.85, -4.95, 4.44, 2.26,
 0.46,0.02,0.85, -4.78, 4.56, 2.43,
 0.46,0.02,0.84, -4.66, 4.99, 1.89,
