time,accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
0.0,0.14,0.09,1.02,-1.69,3.11,-0.47
3.3333333333333333e-06,0.13,0.08,0.99,-2.32,2.4,0.76
6.666666666666667e-06,0.13,0.07,0.99,-2.43,2.15,2.55
9.999999999999999e-06,0.14,0.06,0.98,-1.54,-0.64,4.05
1.3333333333333333e-05,0.12,0.07,0.96,-1.77,-3.76,4.09
1.6666666666666667e-05,0.11,0.06,0.97,0.2,-4.4,4.02
2e-05,0.11,0.06,0.97,1.45,-2.17,4.66
2.3333333333333336e-05,0.1,0.06,0.98,2.89,-3.1,4.34
2.666666666666667e-05,0.1,0.06,0.98,3.18,-3.6,4.03
3.0000000000000004e-05,0.09,0.06,1.0,3.44,-3.34,2.96
3.3333333333333335e-05,0.11,0.07,1.02,4.03,0.82,2.32
3.6666666666666666e-05,0.1,0.08,1.03,5.05,3.83,0.61
3.9999999999999996e-05,0.1,0.09,1.03,6.09,5.95,0.09
4.333333333333333e-05,0.1,0.09,1.04,6.21,5.16,-0.02
4.666666666666666e-05,0.11,0.1,1.05,4.61,3.39,-1.01
4.999999999999999e-05,0.11,0.1,1.07,4.29,1.6,-0.23
5.333333333333332e-05,0.11,0.1,1.04,2.72,0.99,-0.2
5.666666666666665e-05,0.09,0.1,1.03,2.47,0.99,1.31
5.999999999999998e-05,0.08,0.1,1.01,2.21,-1.82,1.07
6.333333333333332e-05,0.07,0.09,1.01,1.68,-2.08,-0.78
6.666666666666666e-05,0.07,0.1,0.99,1.95,-2.02,-2.27
7e-05,0.05,0.11,0.99,2.29,-2.17,-5.07
7.333333333333333e-05,0.07,0.09,0.99,2.12,1.86,-7.18
7.666666666666667e-05,0.06,0.09,0.99,1.97,4.58,-10.55
8e-05,0.08,0.09,1.0,2.37,7.76,-11.04
8.333333333333334e-05,0.09,0.09,1.01,1.95,6.58,-11.88
8.666666666666668e-05,0.12,0.1,0.99,2.38,3.3,-11.34
9.000000000000002e-05,0.13,0.11,0.99,2.43,-0.47,-10.47
9.333333333333336e-05,0.17,0.11,0.99,3.31,-1.34,-6.73
9.66666666666667e-05,0.15,0.11,1.0,3.22,-4.84,-5.5
0.00010000000000000003,0.17,0.12,1.01,1.91,-4.61,-3.54
0.00010333333333333337,0.16,0.12,1.03,2.61,-6.66,-1.79
0.00010666666666666671,0.14,0.12,1.05,1.45,-8.06,-0.85
0.00011000000000000004,0.15,0.12,1.04,0.64,-5.68,0.18
0.00011333333333333338,0.12,0.12,1.05,-0.21,-2.85,1.04
0.00011666666666666672,0.12,0.13,1.04,-0.52,-1.19,0.47
0.00012000000000000006,0.11,0.12,1.03,-0.35,0.29,0.37
0.0001233333333333334,0.09,0.12,1.04,-0.41,1.56,-0.87
0.00012666666666666672,0.1,0.11,1.04,-0.99,0.34,-1.54
0.00013000000000000004,0.12,0.11,1.04,-1.88,-1.16,-0.89
0.00013333333333333337,0.12,0.11,1.04,-2.06,-1.51,1.27
0.0001366666666666667,0.1,0.11,1.03,-2.6,-7.33,0.35
0.00014000000000000001,0.08,0.12,1.01,1.56,-0.53,5.25
0.00014333333333333334,0.14,0.12,1.0,0.23,-4.55,3.19
0.00014666666666666666,0.11,0.11,0.99,2.93,-2.73,3.13
0.00015,0.1,0.09,0.99,3.59,-0.29,1.77
0.0001533333333333333,0.11,0.09,0.99,5.07,2.38,0.78
0.00015666666666666663,0.12,0.09,1.01,4.98,4.06,1.07
0.00015999999999999996,0.13,0.1,1.0,4.61,6.29,1.56
0.00016333333333333328,0.12,0.1,1.01,3.66,4.61,1.3
0.0001666666666666666,0.13,0.1,1.02,3.02,2.49,1.63
0.00016999999999999993,0.12,0.1,1.01,2.17,1.48,2.31
0.00017333333333333325,0.13,0.1,1.0,1.83,-0.15,2.99
0.00017666666666666658,0.12,0.11,0.98,2.73,-0.98,3.34
0.0001799999999999999,0.11,0.1,0.98,3.08,-3.02,2.73
0.00018333333333333323,0.13,0.11,0.97,3.68,-0.2,2.72
0.00018666666666666655,0.13,0.11,0.98,4.41,1.6,3.88
0.00018999999999999987,0.1,0.12,0.97,3.98,-1.37,2.7
0.0001933333333333332,0.08,0.12,0.99,4.47,-2.44,0.53
0.00019666666666666652,0.09,0.13,0.98,5.18,-1.86,-0.26
0.00019999999999999985,0.09,0.14,1.0,5.04,-4.34,-1.37
0.00020333333333333317,0.1,0.13,1.0,5.21,-5.74,-0.38
0.0002066666666666665,0.1,0.13,1.01,3.89,-7.71,-0.29
0.00020999999999999982,0.1,0.13,1.01,3.05,-10.95,-0.26
0.00021333333333333314,0.12,0.13,1.0,2.61,-12.37,-0.46
0.00021666666666666647,0.12,0.13,0.98,1.47,-6.79,0.82
0.0002199999999999998,0.1,0.13,0.98,1.28,-6.21,-1.31
0.00022333333333333311,0.1,0.14,0.96,2.12,-2.85,-3.15
0.00022666666666666644,0.1,0.13,0.96,3.63,-1.42,-5.02
0.00022999999999999976,0.09,0.13,0.97,5.16,-1.51,-7.69
0.0002333333333333331,0.14,0.13,0.99,7.02,1.53,-6.9
