time,accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
0.0,0.13,0.06,0.99,-1.71,2.4,2.44
3.3333333333333333e-06,0.12,0.06,1.0,-1.44,-0.63,0.96
6.666666666666667e-06,0.15,0.06,0.99,-0.41,-0.32,1.36
9.999999999999999e-06,0.14,0.07,0.99,0.41,-1.36,0.7
1.3333333333333333e-05,0.15,0.07,1.0,1.28,-0.75,0.69
1.6666666666666667e-05,0.14,0.06,1.0,1.28,0.06,0.08
2e-05,0.16,0.06,1.0,1.11,1.66,0.35
2.3333333333333336e-05,0.14,0.05,1.02,1.36,0.67,-0.09
2.666666666666667e-05,0.15,0.07,1.02,0.38,1.27,-0.53
3.0000000000000004e-05,0.15,0.07,1.01,0.63,-0.35,-0.63
3.3333333333333335e-05,0.15,0.07,0.99,0.44,1.82,0.55
3.6666666666666666e-05,0.14,0.07,1.0,1.24,-0.61,-0.27
3.9999999999999996e-05,0.15,0.06,0.99,2.47,-0.6,0.06
4.333333333333333e-05,0.15,0.07,1.0,2.85,-1.56,0.47
4.666666666666666e-05,0.13,0.07,1.02,2.21,-3.59,-0.41
4.999999999999999e-05,0.13,0.07,1.03,0.12,-3.51,-2.02
5.333333333333332e-05,0.15,0.07,1.03,-0.63,0.46,-2.4
5.666666666666665e-05,0.14,0.06,1.01,-0.66,2.03,-3.36
5.999999999999998e-05,0.15,0.07,0.99,0.37,1.22,-3.73
6.333333333333332e-05,0.19,0.07,0.99,0.58,2.24,-2.31
6.666666666666666e-05,0.18,0.07,1.02,1.19,-0.17,-0.85
7e-05,0.17,0.08,1.02,1.15,1.56,0.64
7.333333333333333e-05,0.15,0.06,1.05,0.95,-0.56,-0.4
7.666666666666667e-05,0.14,0.07,1.04,-0.05,-2.73,-1.33
8e-05,0.16,0.06,1.02,-0.85,-3.36,-1.21
8.333333333333334e-05,0.16,0.06,1.02,-1.22,-1.3,-1.15
8.666666666666668e-05,0.15,0.06,1.02,-0.75,0.58,-1.8
9.000000000000002e-05,0.17,0.07,1.01,-0.61,4.61,-0.12
9.333333333333336e-05,0.16,0.07,1.0,0.41,3.5,0.23
9.66666666666667e-05,0.16,0.07,1.02,0.32,1.53,0.69
0.00010000000000000003,0.14,0.06,1.04,0.24,-2.6,-0.35
0.00010333333333333337,0.16,0.06,1.02,-1.16,-1.88,0.02
0.00010666666666666671,0.15,0.07,1.02,-2.08,-1.98,-0.7
0.00011000000000000004,0.16,0.07,1.0,-2.52,-0.66,-0.32
0.00011333333333333338,0.15,0.07,1.0,-2.11,-1.22,-1.04
0.00011666666666666672,0.16,0.06,0.99,-2.89,0.29,0.02
0.00012000000000000006,0.18,0.08,0.99,-2.55,2.2,2.46
0.0001233333333333334,0.16,0.07,0.99,-4.03,2.27,4.05
0.00012666666666666672,0.16,0.06,1.0,-3.42,3.5,3.73
0.00013000000000000004,0.14,0.05,1.02,-2.99,0.32,1.31
0.00013333333333333337,0.13,0.06,1.03,-5.1,-0.92,-0.43
0.0001366666666666667,0.15,0.08,1.0,-5.1,1.71,0.09
0.00014000000000000001,0.19,0.06,1.02,-6.35,1.97,0.67
0.00014333333333333334,0.14,0.08,0.99,-5.21,-0.66,0.18
0.00014666666666666666,0.18,0.06,0.98,-3.05,-1.44,1.79
0.00015,0.17,0.05,1.01,-1.66,0.29,3.04
0.0001533333333333333,0.15,0.04,1.02,-0.72,-0.82,2.55
0.00015666666666666663,0.12,0.05,1.02,-1.59,-0.96,1.57
0.00015999999999999996,0.14,0.05,1.02,-1.65,-0.31,0.32
0.00016333333333333328,0.15,0.05,1.01,-2.37,1.42,0.95
0.0001666666666666666,0.14,0.06,1.01,-3.36,3.08,0.98
0.00016999999999999993,0.14,0.05,1.02,-2.0,3.02,0.02
0.00017333333333333325,0.15,0.04,0.99,-0.17,0.69,-0.47
0.00017666666666666658,0.16,0.04,1.01,0.43,-0.43,-0.08
0.0001799999999999999,0.16,0.06,1.02,-0.43,-0.78,0.21
0.00018333333333333323,0.15,0.04,1.02,-0.41,-1.28,-0.58
0.00018666666666666655,0.15,0.06,1.01,-0.67,-0.05,0.09
0.00018999999999999987,0.16,0.05,1.0,0.58,1.37,0.82
0.0001933333333333332,0.13,0.05,1.02,0.67,-1.77,-0.06
0.00019666666666666652,0.14,0.05,1.01,1.07,-2.38,-0.17
0.00019999999999999985,0.14,0.06,1.01,0.64,-1.91,-0.38
0.00020333333333333317,0.14,0.05,1.01,0.67,-0.75,-0.81
0.0002066666666666665,0.15,0.05,1.01,0.41,-1.79,-1.15
0.00020999999999999982,0.15,0.06,1.01,0.12,-0.6,-1.25
0.00021333333333333314,0.15,0.06,1.02,-0.11,-0.5,-1.5
0.00021666666666666647,0.17,0.06,1.02,-0.6,-0.66,-0.73
0.0002199999999999998,0.16,0.05,1.01,-0.38,-1.16,0.24
0.00022333333333333311,0.14,0.05,1.01,0.46,-2.6,0.14
0.00022666666666666644,0.14,0.05,1.0,1.71,-2.93,-1.11
0.00022999999999999976,0.15,0.06,1.0,2.24,-3.51,-1.86
0.0002333333333333331,0.14,0.07,1.0,2.06,-0.37,-1.47
0.0002366666666666664,0.14,0.06,1.03,1.37,1.24,-2.14
0.00023999999999999974,0.17,0.06,1.02,1.01,0.87,-1.27
0.00024333333333333306,0.17,0.05,1.03,-0.17,0.18,-0.52
0.0002466666666666664,0.17,0.06,1.01,-0.79,-1.47,0.0
0.00024999999999999973,0.17,0.06,1.0,0.06,-3.21,0.9
0.00025333333333333306,0.17,0.06,1.01,1.57,-3.48,0.76
0.0002566666666666664,0.14,0.06,0.99,3.33,-3.16,-0.2
0.0002599999999999997,0.12,0.06,1.0,4.47,-4.37,-2.12
0.00026333333333333303,0.14,0.06,1.01,3.02,-2.05,-1.57
0.00026666666666666635,0.14,0.06,1.02,2.09,-0.96,-1.69
0.0002699999999999997,0.14,0.06,1.02,0.85,-1.04,-2.11
0.000273333333333333,0.15,0.06,1.02,-0.7,0.49,-1.91
0.0002766666666666663,0.17,0.07,1.01,-1.33,0.85,-1.11
0.00027999999999999965,0.16,0.06,1.0,-0.37,-1.1,-1.22
0.000283333333333333,0.17,0.06,0.99,0.98,0.32,-0.08
0.0002866666666666663,0.18,0.06,1.01,1.98,0.06,1.19
0.0002899999999999996,0.17,0.06,1.0,2.41,-3.98,1.6
0.00029333333333333295,0.16,0.06,0.99,2.82,-5.59,2.08
0.00029666666666666627,0.14,0.06,1.02,2.37,-5.65,1.79
0.0002999999999999996,0.12,0.06,1.02,2.05,-6.37,0.32
0.0003033333333333329,0.12,0.06,1.05,0.27,-5.36,-1.02
0.00030666666666666624,0.13,0.06,1.04,-2.05,-4.2,-1.88
0.00030999999999999957,0.17,0.07,1.03,-3.27,-3.11,-1.89
0.0003133333333333329,0.16,0.07,1.03,-2.76,-1.56,-2.66
0.0003166666666666662,0.16,0.07,1.0,-1.16,-1.15,-4.11
0.00031999999999999954,0.19,0.07,1.0,-0.34,0.53,-3.37
0.00032333333333333286,0.18,0.07,1.02,0.2,-2.34,-3.59
0.0003266666666666662,0.2,0.07,1.0,-0.03,-2.26,-1.66
0.0003299999999999995,0.2,0.07,1.0,-0.7,-3.88,-0.53
0.00033333333333333283,0.18,0.06,1.01,-0.78,-4.52,0.63
0.00033666666666666616,0.18,0.06,1.01,-1.05,-4.17,0.5
0.0003399999999999995,0.18,0.06,1.0,-0.76,-2.53,0.79
0.0003433333333333328,0.16,0.06,1.0,-0.43,-0.49,-0.55
0.00034666666666666613,0.17,0.06,1.0,0.34,0.32,-0.98
0.00034999999999999945,0.16,0.06,1.01,0.81,0.38,-1.77
0.0003533333333333328,0.18,0.06,1.01,-0.2,1.08,-0.95
0.0003566666666666661,0.18,0.06,1.01,0.63,0.35,-1.19
0.0003599999999999994,0.19,0.07,1.01,1.24,1.01,0.06
0.00036333333333333275,0.18,0.07,1.0,1.48,2.85,1.31
0.0003666666666666661,0.16,0.07,1.01,2.17,2.89,1.94
0.0003699999999999994,0.2,0.07,1.01,1.92,7.97,4.26
0.0003733333333333327,0.21,0.08,0.99,1.53,11.25,4.79
0.00037666666666666605,0.2,0.07,0.98,2.81,11.34,7.53
0.00037999999999999937,0.19,0.07,0.99,6.06,14.41,9.65
0.0003833333333333327,0.17,0.07,0.99,4.41,13.27,10.37
0.000386666666666666,0.15,0.07,1.02,2.53,12.09,10.08
0.00038999999999999934,0.13,0.07,1.02,2.29,12.73,9.6
0.00039333333333333267,0.13,0.06,1.05,1.22,8.99,6.69
0.000396666666666666,0.12,0.06,1.07,-1.02,2.05,4.2
0.0003999999999999993,0.12,0.07,1.06,-3.97,-0.46,2.31
0.00040333333333333264,0.11,0.08,1.06,-6.06,-5.69,-0.43
0.00040666666666666596,0.13,0.07,1.03,-5.3,-5.68,-0.6
0.0004099999999999993,0.15,0.07,1.01,-3.27,-6.08,-1.19
0.0004133333333333326,0.14,0.07,1.0,-2.58,-7.16,-2.7
0.00041666666666666593,0.14,0.07,1.01,-1.47,-6.63,-3.91
0.00041999999999999926,0.14,0.07,1.02,-0.78,-7.76,-4.98
0.0004233333333333326,0.16,0.07,1.02,-1.22,-6.87,-4.72
0.0004266666666666659,0.15,0.07,1.02,-0.18,-7.01,-4.46
0.00042999999999999923,0.15,0.07,1.01,0.06,-8.76,-5.34
0.00043333333333333255,0.18,0.07,1.01,1.71,-4.14,-2.52
0.0004366666666666659,0.24,0.11,1.05,1.02,-1.91,-0.15
0.0004399999999999992,0.16,0.08,0.99,0.84,-2.08,-0.96
0.0004433333333333325,0.15,0.07,1.02,-0.37,0.66,-0.72
0.00044666666666666585,0.16,0.07,1.02,0.38,3.92,-0.14
0.0004499999999999992,0.18,0.07,1.02,1.86,8.96,1.89
0.0004533333333333325,0.18,0.06,1.0,1.85,8.53,1.5
0.0004566666666666658,0.17,0.06,1.01,1.27,5.37,0.63
0.00045999999999999915,0.18,0.07,0.99,1.68,5.82,1.44
0.00046333333333333247,0.16,0.06,0.99,1.45,-0.29,0.2
0.0004666666666666658,0.17,0.07,1.0,2.14,0.29,1.25
0.0004699999999999991,0.15,0.07,1.0,1.65,-2.9,0.64
0.00047333333333333244,0.14,0.07,1.02,0.85,-2.63,-0.17
0.00047666666666666577,0.14,0.07,1.02,-0.24,-2.69,-0.52
0.0004799999999999991,0.14,0.08,1.02,-1.85,-4.08,-0.61
0.0004833333333333324,0.14,0.07,1.01,-0.61,-1.76,0.02
0.00048666666666666574,0.13,0.08,1.01,-0.34,1.08,-0.52
0.0004899999999999991,0.13,0.07,1.01,-0.02,-0.89,-1.92
0.0004933333333333325,0.16,0.07,1.02,-0.11,2.24,-0.87
0.0004966666666666659,0.14,0.07,1.02,-0.58,1.01,-1.83
0.0004999999999999993,0.15,0.07,1.02,-0.24,0.21,-2.64
0.0005033333333333326,0.16,0.07,1.03,-0.9,-0.7,-2.92
0.000506666666666666,0.18,0.07,1.01,-1.54,0.96,-2.63
0.0005099999999999994,0.16,0.06,1.02,-2.4,0.66,-1.95
0.0005133333333333328,0.18,0.06,1.02,-2.09,-0.2,-1.18
0.0005166666666666661,0.18,0.07,1.01,-2.03,1.28,0.24
0.0005199999999999995,0.18,0.07,1.01,-2.82,-0.41,1.18
0.0005233333333333329,0.18,0.07,1.02,-2.78,-1.83,1.28
0.0005266666666666663,0.17,0.06,1.01,-1.94,-2.72,0.9
0.0005299999999999997,0.15,0.06,1.02,-1.6,-2.69,0.84
0.000533333333333333,0.13,0.05,1.0,-2.23,-3.21,-0.29
0.0005366666666666664,0.13,0.05,1.02,-1.85,-6.35,-3.08
0.0005399999999999998,0.14,0.06,1.01,-0.92,-4.96,-3.69
0.0005433333333333332,0.15,0.06,0.99,-1.3,-3.36,-3.48
0.0005466666666666665,0.16,0.06,1.0,-0.44,-3.31,-2.47
0.0005499999999999999,0.14,0.06,1.0,-0.61,-3.02,-1.92
0.0005533333333333333,0.17,0.07,1.0,-1.48,-0.75,-0.82
0.0005566666666666667,0.17,0.06,1.0,-0.4,1.36,0.32
0.0005600000000000001,0.14,0.06,1.0,0.37,-0.55,-1.3
0.0005633333333333334,0.15,0.06,1.01,1.07,2.41,-1.27
0.0005666666666666668,0.17,0.06,1.02,0.96,4.37,-1.04
0.0005700000000000002,0.18,0.06,1.01,0.0,3.6,-1.31
0.0005733333333333336,0.21,0.06,1.01,0.41,4.14,0.21
0.000576666666666667,0.2,0.07,1.0,1.79,2.84,1.42
0.0005800000000000003,0.2,0.07,0.99,2.75,4.34,3.34
0.0005833333333333337,0.19,0.06,0.98,3.54,2.9,4.64
0.0005866666666666671,0.19,0.05,0.98,5.68,4.24,5.88
0.0005900000000000005,0.18,0.06,0.97,6.89,3.15,6.72
0.0005933333333333338,0.16,0.05,0.97,8.41,2.81,6.84
0.0005966666666666672,0.15,0.07,0.98,9.27,5.47,8.0
0.0006000000000000006,0.15,0.07,1.01,9.82,8.02,7.51
0.000603333333333334,0.13,0.08,1.04,6.61,11.83,6.79
0.0006066666666666674,0.12,0.09,1.06,3.39,9.85,5.69
0.0006100000000000007,0.14,0.07,1.06,2.12,7.65,5.1
0.0006133333333333341,0.13,0.08,1.06,0.09,6.76,5.34
0.0006166666666666675,0.14,0.07,1.06,-1.15,3.71,4.78
0.0006200000000000009,0.12,0.08,1.04,-2.64,-2.35,2.61
