accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
 0.25,0.03,0.93, -5.18, -0.96, -3.80,
 0.26,0.02,0.92, -5.01, -1.08, -4.06,
 0.26,0.03,0.93, -4.81, -0.73, -4.15,
 0.26,0.02,0.93, -3.97, -0.38, -3.86,
 0.26,0.03,0.92, -3.94, -0.27, -4.37,
 0.26,0.03,0.94, -3.97, -0.87, -4.93,
 0.26,0.03,0.92, -4.64, -1.94, -5.18,
 0.26,0.02,0.91, -4.63, -2.82, -5.44,
 0.26,0.02,0.91, -4.47, -2.93, -5.34,
 0.26,0.02,0.90, -4.53, -2.89, -5.68,
 0.25,0.02,0.90, -4.84, -2.64, -5.11,
 0.26,0.02,0.91, -4.76, -3.05, -4.73,
 0.26,0.02,0.92, -4.93, -3.13, -4.56,
 0.25,0.02,0.92, -5.01, -2.98, -4.61,
 0.26,0.02,0.91, -5.02, -2.20, -5.79,
 0.26,0.02,0.91, -4.96, -1.10, -5.95,
 0.26,0.02,0.91, -4.85, -1.40, -5.63,
 0.26,0.02,0.91, -4.76, -1.48, -5.85,
 0.26,0.02,0.91, -4.67, -1.63, -6.78,
 0.26,0.02,0.91, -4.82, -1.18, -7.11,
 0.27,0.01,0.90, -5.08, -1.21, -6.63,
 0.27,0.02,0.90, -4.93, -0.90, -6.03,
 0.26,0.02,0.90, -4.82, -0.70, -5.68,
 0.26,0.02,0.91, -4.95, -0.12, -5.47,
 0.26,0.01,0.90, -4.85, 1.02, -4.41,
 0.26,0.01,0.91, -5.19, 1.22, -4.26,
 0.26,0.01,0.90, -5.10, 2.00, -2.46,
 0.26,0.02,0.91, -4.85, 2.27, -2.63,
 0.26,0.03,0.91, -4.37, 3.76, -2.38,
 0.27,0.03,0.93, -4.98, 5.11, -2.79,
 0.27,0.03,0.93, -5.04, 5.60, -3.02,
 0.26,0.04,0.93, -5.66, 4.93, -2.87,
 0.26,0.03,0.93, -6.00, 4.37, -2.69,
 0.26,0.04,0.93, -5.83, 3.73, -3.05,
 0.26,0.04,0.93, -5.92, 3.25, -3.10,
 0.26,0.03,0.92, -6.02, 2.60, -3.34,
 0.27,0.03,0.92, -5.79, 1.71, -2.95,
 0.26,0.03,0.92, -5.63, 1.60, -2.95,
 0.26,0.03,0.91, -5.77, 1.60, -2.60,
 0.26,0.03,0.92, -5.94, 0.90, -2.18,
 0.26,0.02,0.92, -6.15, 0.90, -1.57,
 0.26,0.02,0.91, -6.34, 0.61, -1.73,
 0.26,0.02,0.91, -6.38, 0.49, -1.97,
 0.27,0.03,0.92, -6.26, 0.90, -1.91,
 0.27,0.03,0.93, -6.38, 0.93, -2.49,
 0.26,0.02,0.91, -6.23, 0.31, -2.81,
 0.27,0.02,0.91, -6.06, 0.73, -3.45,
 0.26,0.02,0.91, -5.94, 1.74, -3.68,
 0.26,0.02,0.91, -5.63, 2.12, -3.97,
 0.26,0.01,0.91, -4.90, 2.55, -3.48,
 0.26,0.02,0.91, -4.40, 2.41, -3.56,
 0.26,0.02,0.91, -4.50, 2.63, -3.53,
 0.26,0.02,0.91, -5.08, 1.85, -3.33,
 0.26,0.01,0.93, -5.88, 1.15, -3.69,
 0.26,0.02,0.92, -6.05, -0.20, -4.26,
 0.26,0.01,0.93, -6.31, -0.27, -4.27,
 0.26,0.01,0.93, -6.43, -0.58, -5.36,
 0.27,0.00,0.92, -6.56, -1.05, -5.59,
 0.27,0.00,0.92, -6.96, -1.50, -5.22,
 0.26,-0.00,0.91, -7.25, -2.11, -5.57,
 0.26,-0.00,0.92, -7.48, -2.32, -6.82,
 0.27,-0.00,0.91, -7.21, -1.69, -7.10,
 0.27,-0.01,0.91, -6.49, -2.05, -7.91,
 0.27,-0.02,0.90, -5.50, -2.37, -7.44,
 0.26,-0.01,0.91, -4.46, -3.07, -7.79,
 0.26,-0.01,0.91, -5.56, -3.97, -8.58,
 0.27,-0.02,0.92, -3.34, -2.93, -9.22,
 0.26,-0.02,0.90, -3.36, -3.08, -10.90,
 0.27,-0.01,0.92, -3.95, -2.72, -10.75,
 0.28,-0.01,0.92, -3.79, -2.34, -10.84,
 0.27,-0.02,0.93, -4.58, -2.89, -11.59,
 0.28,-0.01,0.93, -4.44, -2.63, -11.24,
 0.27,0.00,0.92, -5.01, -3.31, -12.90,
 0.27,0.00,0.93, -5.73, -1.79, -13.65,
 0.28,-0.00,0.92, -6.14, -1.15, -14.14,
 0.27,0.00,0.92, -6.81, -3.21, -15.77,
 0.26,0.01,0.94, -7.59, -2.20, -15.31,
 0.27,0.01,0.93, -7.62, -2.96, -15.94,
 0.26,0.02,0.94, -7.88, -6.18, -19.11,
 0.28,-0.00,0.91, -6.99, -7.11, -18.55,
 0.27,0.01,0.92, -7.44, -9.95, -18.67,
 0.27,0.01,0.92, -5.95, -13.27, -20.73,
 0.28,0.01,0.91, -4.85, -14.21, -20.87,
 0.29,-0.01,0.91, -3.50, -15.18, -20.69,
 0.25,0.00,0.92, -3.04, -18.64, -23.24,
 0.29,-0.00,0.90, -1.89, -16.96, -21.36,
 0.27,0.01,0.92, -3.30, -16.35, -22.90,
 0.27,0.01,0.91, -3.60, -16.00, -24.38,
 0.29,0.00,0.92, -5.31, -14.49, -23.85,
 0.28,0.01,0.92, -6.72, -14.29, -23.47,
 0.28,0.01,0.90, -8.00, -15.97, -24.08,
 0.30,0.01,0.91, -9.62, -15.65, -26.21,
 0.30,0.00,0.91, -10.12, -12.87, -27.51,
 0.31,0.01,0.90, -8.05, -11.54, -26.69,
 0.30,0.02,0.91, -10.99, -10.82, -26.55,
 0.29,0.02,0.93, -14.66, -11.74, -25.97,
 0.29,0.03,0.91, -15.60, -11.51, -27.27,
 0.29,0.02,0.91, -16.60, -14.05, -29.21,
 0.31,0.04,0.90, -16.21, -12.37, -28.12,
 0.33,0.03,0.89, -15.11, -12.17, -26.32,
 0.33,0.01,0.87, -10.56, -15.19, -23.53,
 0.30,0.00,0.89, -10.56, -16.79, -22.27,
 0.31,0.04,0.92, -10.75, -14.63, -21.47,
 0.32,0.00,0.91, -11.08, -17.92, -21.54,
 0.35,0.01,0.90, -10.34, -20.35, -22.56,
 0.31,0.04,0.96, -8.43, -17.97, -27.22,
 0.35,0.02,0.91, -9.59, -19.80, -23.65,
 0.35,0.01,0.88, -10.90, -17.80, -21.45,
 0.33,0.04,0.92, -11.56, -15.11, -21.69,
 0.33,0.03,0.91, -11.86, -14.70, -21.88,
 0.34,0.04,0.88, -13.56, -13.18, -19.50,
