accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
 0.44,-0.02,0.85, -3.59, -3.42, -15.18,
 0.45,-0.01,0.86, -4.49, -2.75, -15.91,
 0.45,-0.01,0.87, -4.92, -2.26, -16.47,
 0.44,-0.01,0.87, -5.10, -1.91, -17.54,
 0.45,-0.02,0.84, -6.11, -0.95, -17.54,
 0.45,-0.01,0.84, -7.25, 0.93, -18.00,
 0.46,-0.01,0.84, -7.34, 1.44, -16.67,
 0.46,-0.01,0.81, -6.06, 0.67, -13.24,
 0.46,-0.01,0.83, -6.56, 1.04, -12.85,
 0.45,-0.03,0.81, -4.99, 0.58, -11.18,
 0.44,-0.03,0.82, -4.69, 0.79, -10.20,
 0.45,-0.01,0.83, -5.18, 2.26, -10.29,
 0.45,-0.00,0.83, -6.00, 3.86, -11.56,
 0.46,-0.01,0.84, -6.73, 5.10, -11.34,
 0.45,-0.00,0.84, -7.28, 5.65, -10.03,
 0.45,0.02,0.86, -10.05, 8.12, -12.00,
 0.47,0.01,0.86, -10.78, 9.77, -11.05,
 0.47,0.02,0.88, -12.14, 10.43, -10.26,
 0.46,0.02,0.89, -13.13, 10.60, -9.73,
 0.44,0.00,0.89, -12.20, 7.13, -7.31,
 0.42,-0.02,0.87, -12.14, 2.81, -5.77,
 0.43,0.01,0.89, -13.79, 3.77, -8.84,
 0.45,0.01,0.88, -13.04, 5.54, -11.13,
 0.43,0.00,0.88, -12.64, 5.08, -12.31,
 0.46,0.01,0.87, -13.51, 5.30, -11.80,
 0.46,-0.01,0.86, -13.71, 4.96, -9.48,
 0.44,0.00,0.86, -14.31, 3.07, -10.24,
 0.47,-0.01,0.85, -12.09, 1.39, -6.20,
 0.43,0.00,0.84, -11.85, 2.81, -6.60,
 0.43,0.01,0.85, -10.38, 4.29, -7.45,
 0.42,0.02,0.87, -11.62, 5.44, -10.02,
 0.43,0.00,0.88, -11.98, 4.03, -10.99,
 0.44,0.02,0.88, -13.07, 4.02, -12.02,
 0.44,0.03,0.88, -13.47, 2.92, -12.41,
 0.45,0.01,0.87, -12.76, 0.92, -11.25,
 0.44,0.01,0.87, -13.31, -0.46, -10.41,
 0.44,0.01,0.86, -13.33, -1.66, -10.03,
 0.47,-0.00,0.86, -12.92, -2.11, -7.95,
 0.43,-0.03,0.89, -14.60, -5.63, -7.60,
 0.48,-0.02,0.81, -10.76, 3.15, -1.53,
 0.45,-0.03,0.85, -14.47, 2.55, -4.08,
 0.42,-0.05,0.84, -14.61, 2.18, -3.50,
 0.44,-0.05,0.81, -13.36, 5.71, -2.84,
 0.43,-0.02,0.84, -15.66, 9.48, -7.19,
 0.44,-0.05,0.80, -14.84, 8.87, -5.86,
 0.45,-0.04,0.80, -15.42, 11.56, -3.88,
 0.45,-0.05,0.80, -15.34, 14.12, -3.39,
 0.47,-0.07,0.79, -12.14, 16.11, -0.20,
 0.44,-0.04,0.81, -13.44, 18.78, -2.29,
 0.47,-0.06,0.80, -11.83, 20.47, 0.18,
 0.45,-0.06,0.81, -11.11, 20.00, 1.63,
 0.43,-0.04,0.83, -9.76, 20.78, 0.17,
 0.40,-0.07,0.84, -8.24, 19.71, -3.86,
 0.40,-0.06,0.88, -8.55, 17.60, -8.64,
 0.45,-0.06,0.85, -8.20, 15.85, -8.27,
 0.45,-0.05,0.86, -7.68, 13.21, -7.37,
 0.45,-0.05,0.85, -6.29, 11.40, -3.47,
 0.43,-0.09,0.84, -5.79, 7.92, -0.96,
 0.41,-0.04,0.88, -6.79, 7.86, -5.47,
 0.43,-0.08,0.84, -3.63, 6.00, -4.69,
 0.42,-0.07,0.86, -3.04, 6.00, -6.61,
 0.42,-0.04,0.86, -2.60, 7.08, -7.85,
 0.43,-0.03,0.88, -1.62, 6.15, -7.69,
 0.42,-0.05,0.87, -1.11, 4.50, -8.03,
 0.42,-0.06,0.86, 0.43, 2.05, -5.76,
 0.42,-0.02,0.89, -0.89, 2.49, -7.28,
 0.42,-0.05,0.90, 0.85, 0.37, -5.48,
 0.42,-0.04,0.89, -0.17, -2.32, -4.82,
 0.44,-0.03,0.92, -0.89, -3.79, -5.63,
 0.44,-0.00,0.92, -2.85, -3.07, -8.66,
 0.44,-0.04,0.90, -0.67, -6.46, -8.41,
 0.42,-0.00,0.91, -4.29, -6.14, -9.83,
 0.47,-0.01,0.87, -2.85, -7.24, -6.32,
 0.45,-0.02,0.89, -3.05, -6.37, -8.08,
 0.44,-0.03,0.87, -3.10, -5.68, -5.53,
 0.42,-0.02,0.88, -3.42, -5.25, -6.70,
 0.45,-0.04,0.85, -2.05, -6.81, -2.29,
 0.43,-0.04,0.85, -2.56, -5.66, -2.53,
 0.43,-0.04,0.87, -1.50, -6.87, -0.76,
 0.42,-0.04,0.85, 1.68, -5.45, 1.51,
 0.43,-0.05,0.84, 1.59, -5.71, 4.50,
 0.43,-0.05,0.85, 1.01, -5.36, 5.05,
 0.43,-0.03,0.86, 1.89, -4.90, 4.60,
 0.43,-0.04,0.85, 3.36, -6.09, 7.65,
 0.44,-0.04,0.84, 2.79, -5.33, 9.45,
 0.43,-0.02,0.86, 3.16, -4.17, 9.95,
 0.44,-0.01,0.85, 2.35, -2.64, 7.44,
 0.44,-0.01,0.85, 3.80, -3.65, 8.55,
 0.45,0.01,0.85, 1.62, -0.79, 8.41,
 0.44,-0.01,0.85, 2.24, -0.32, 8.67,
 0.45,0.00,0.83, 0.06, 0.79, 6.98,
 0.44,0.00,0.82, -0.08, 0.85, 4.63,
 0.45,-0.01,0.82, -1.02, 2.44, 4.03,
 0.43,-0.01,0.82, -2.70, 3.86, 3.92,
 0.44,-0.01,0.82, -2.98, 3.85, 3.53,
 0.44,-0.01,0.82, -3.39, 4.58, 3.88,
 0.42,-0.01,0.83, -4.02, 5.54, 4.23,
 0.43,-0.02,0.82, -3.69, 5.04, 6.05,
 0.43,-0.02,0.83, -4.17, 5.54, 6.09,
 0.41,-0.01,0.83, -3.73, 4.46, 7.45,
 0.42,-0.01,0.84, -3.01, 5.25, 7.31,
 0.42,-0.01,0.85, -3.15, 4.24, 7.50,
 0.43,-0.00,0.86, -1.36, 5.69, 7.07,
 0.42,0.00,0.86, -2.14, 4.60, 6.23,
 0.43,-0.00,0.87, -2.11, 4.09, 4.70,
 0.43,-0.00,0.86, -2.20, 4.85, 3.86,
 0.44,-0.00,0.86, -2.31, 4.52, 2.40,
 0.43,0.00,0.86, -2.90, 4.53, 1.89,
 0.43,-0.00,0.85, -3.57, 4.26, 1.11,
 0.44,-0.01,0.86, -4.20, 5.05, 0.84,
 0.43,-0.01,0.85, -3.54, 4.67, 1.31,
 0.42,-0.01,0.85, -4.15, 3.97, 0.75,
 0.42,-0.01,0.87, -3.40, 2.60, 0.92,
 0.43,-0.02,0.87, -1.77, 1.71, -0.12,
 0.43,-0.00,0.88, -1.79, 1.44, -0.49,
 0.44,-0.01,0.87, -1.69, 0.79, -0.18,
 0.44,-0.00,0.87, -1.45, 0.06, -0.87,
 0.44,-0.00,0.88, -0.73, -1.08, -1.21,
 0.44,0.01,0.89, -0.72, -1.33, -1.94,
 0.44,0.01,0.90, -1.10, -2.47, -2.00,
 0.44,0.01,0.90, -0.95, -3.11, -3.31,
 0.45,0.01,0.90, -1.08, -3.21, -3.82,
 0.45,0.02,0.90, -1.86, -3.15, -4.76,
 0.45,0.02,0.89, -2.98, -2.96, -5.02,
 0.45,0.02,0.88, -3.65, -3.02, -4.49,
 0.45,0.01,0.87, -4.55, -2.37, -4.70,
 0.43,0.00,0.87, -4.27, -2.18, -4.55,
 0.44,0.00,0.86, -4.50, -1.56, -4.34,
 0.44,-0.01,0.85, -3.92, -0.99, -3.42,
 0.44,-0.00,0.84, -3.68, -0.09, -3.45,
 0.43,0.00,0.85, -3.11, -0.02, -2.99,
 0.42,0.01,0.85, -2.70, -0.34, -2.81,
 0.42,0.01,0.85, -2.52, -0.69, -2.79,
 0.43,0.01,0.85, -2.76, -0.79, -2.63,
 0.43,0.01,0.86, -3.07, -1.01, -2.58,
 0.43,0.02,0.86, -2.38, -1.63, -2.89,
 0.44,0.02,0.86, -2.81, -1.85, -3.60,
 0.44,0.02,0.86, -2.64, -2.08, -2.87,
 0.44,0.01,0.86, -2.99, -2.23, -2.66,
 0.43,0.02,0.86, -3.16, -2.46, -2.75,
 0.43,0.02,0.86, -3.13, -2.38, -3.21,
 0.44,0.02,0.87, -3.28, -2.47, -3.62,
 0.44,0.02,0.87, -3.73, -2.20, -3.56,
 0.45,0.01,0.85, -4.24, -1.24, -3.82,
 0.44,0.00,0.85, -3.98, -0.41, -3.59,
 0.44,0.01,0.83, -4.56, 0.85, -3.66,
 0.43,0.00,0.84, -4.24, 1.31, -3.36,
 0.44,-0.00,0.83, -4.24, 2.09, -2.69,
 0.43,-0.00,0.83, -3.97, 2.60, -2.47,
 0.43,-0.00,0.83, -3.19, 2.73, -2.58,
 0.43,0.01,0.84, -3.28, 2.96, -2.69,
 0.44,0.01,0.85, -2.82, 2.55, -2.89,
 0.43,0.01,0.86, -3.21, 2.08, -3.08,
 0.44,0.00,0.86, -2.53, 0.99, -2.41,
 0.43,0.01,0.86, -2.92, 0.06, -2.72,
 0.44,0.01,0.87, -3.10, -0.85, -3.31,
 0.44,-0.00,0.86, -2.72, -1.95, -3.25,
 0.44,0.00,0.86, -3.07, -2.43, -3.08,
 0.44,0.00,0.86, -3.18, -2.55, -3.15,
 0.44,0.00,0.86, -3.62, -2.06, -3.13,
 0.44,0.00,0.85, -3.31, -1.83, -2.69,
 0.45,0.01,0.85, -3.22, -0.66, -3.02,
 0.45,-0.00,0.84, -2.47, 0.23, -2.79,
 0.44,0.01,0.84, -3.53, 1.74, -2.81,
