accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
 0.49,-0.03,0.81, -5.31, 3.36, -0.72,
 0.49,-0.03,0.81, -5.50, 3.76, -0.75,
 0.49,-0.03,0.82, -5.59, 4.14, -0.95,
 0.48,-0.03,0.81, -5.98, 4.56, -0.69,
 0.48,-0.03,0.81, -6.37, 4.64, -0.29,
 0.49,-0.03,0.82, -7.21, 5.07, 0.18,
 0.49,-0.04,0.83, -6.90, 5.42, 0.05,
 0.48,-0.03,0.82, -6.50, 4.47, 0.27,
 0.48,-0.03,0.84, -6.58, 4.60, 0.95,
 0.49,-0.04,0.84, -6.26, 3.47, 1.21,
 0.48,-0.03,0.85, -6.23, 3.05, 0.43,
 0.49,-0.03,0.85, -6.03, 2.34, 0.37,
 0.49,-0.03,0.85, -6.31, 2.38, 0.00,
 0.49,-0.03,0.84, -6.24, 2.08, -0.18,
 0.49,-0.03,0.84, -6.11, 1.85, -0.38,
 0.49,-0.03,0.84, -6.35, 1.76, -0.55,
 0.49,-0.03,0.84, -6.09, 1.76, -1.37,
 0.49,-0.04,0.83, -5.85, 1.89, -1.50,
 0.48,-0.04,0.82, -6.02, 1.85, -1.66,
 0.48,-0.04,0.82, -5.57, 1.95, -1.40,
 0.49,-0.04,0.82, -5.66, 2.20, -0.87,
 0.48,-0.05,0.82, -5.30, 2.46, -0.98,
 0.48,-0.04,0.82, -4.98, 2.00, -0.93,
 0.48,-0.04,0.83, -4.63, 1.88, -1.33,
 0.48,-0.04,0.83, -4.44, 1.59, -1.30,
 0.48,-0.04,0.84, -5.02, 1.13, -1.42,
 0.49,-0.03,0.85, -5.88, -0.15, -1.47,
 0.49,-0.04,0.85, -6.55, -1.89, -1.97,
 0.49,-0.04,0.85, -6.43, -2.69, -2.05,
 0.50,-0.05,0.83, -6.61, -2.32, -1.79,
 0.50,-0.05,0.82, -6.43, -1.71, -1.79,
 0.49,-0.05,0.82, -5.77, -0.95, -1.94,
 0.49,-0.04,0.82, -5.30, 0.14, -2.75,
 0.49,-0.04,0.82, -4.76, 0.95, -2.27,
 0.49,-0.04,0.82, -4.75, 1.76, -1.74,
 0.49,-0.04,0.82, -4.73, 2.49, -2.37,
 0.49,-0.04,0.83, -4.72, 2.99, -1.82,
 0.49,-0.04,0.81, -4.21, 2.26, -1.48,
 0.49,-0.04,0.81, -3.97, 2.29, -0.96,
 0.48,-0.04,0.83, -4.11, 2.73, -1.27,
 0.49,-0.04,0.83, -4.35, 2.27, -0.99,
 0.49,-0.04,0.82, -4.92, 2.53, -0.92,
 0.49,-0.04,0.82, -5.02, 2.67, -0.35,
 0.48,-0.04,0.83, -5.40, 2.92, -0.50,
 0.49,-0.04,0.82, -5.36, 3.16, 0.06,
 0.49,-0.05,0.82, -5.57, 3.50, -0.06,
 0.48,-0.04,0.82, -5.60, 3.56, 0.11,
 0.48,-0.03,0.83, -5.77, 4.67, -0.73,
 0.49,-0.05,0.83, -5.05, 3.92, -0.56,
 0.49,-0.05,0.82, -5.13, 4.85, -1.08,
 0.49,-0.04,0.82, -4.82, 4.81, -0.93,
 0.49,-0.05,0.81, -5.34, 4.64, -0.14,
 0.49,-0.05,0.83, -6.81, 5.95, -0.18,
 0.48,-0.05,0.81, -8.78, 5.34, 0.70,
 0.48,-0.05,0.81, -8.03, 3.28, -0.79,
 0.50,-0.05,0.81, -7.69, 4.78, -0.44,
 0.49,-0.06,0.81, -8.12, 6.41, -0.37,
 0.48,-0.06,0.80, -6.32, 5.65, -0.41,
 0.48,-0.06,0.82, -5.60, 5.60, -1.24,
 0.48,-0.06,0.84, -5.56, 4.70, -2.09,
 0.49,-0.06,0.84, -4.78, 3.01, -2.76,
 0.48,-0.06,0.86, -4.87, 1.74, -3.91,
 0.49,-0.06,0.85, -4.70, 1.05, -4.27,
