accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
 0.38,0.02,0.89, -4.60, 2.92, -5.34,
 0.37,0.02,0.89, -4.79, 2.67, -5.50,
 0.37,0.01,0.89, -4.58, 2.08, -4.96,
 0.38,0.02,0.89, -4.41, 1.16, -5.05,
 0.38,0.02,0.89, -3.36, -0.37, -4.49,
 0.36,0.03,0.91, -3.16, -0.82, -5.79,
 0.37,0.02,0.90, -2.84, -1.63, -6.17,
 0.37,0.02,0.91, -3.54, -1.74, -6.41,
 0.37,0.02,0.90, -3.80, -2.20, -6.63,
 0.39,0.01,0.89, -4.24, -2.75, -5.76,
 0.38,0.03,0.89, -4.76, -2.20, -5.83,
 0.37,0.02,0.89, -5.42, -0.43, -6.96,
 0.37,0.01,0.88, -5.98, -0.11, -6.09,
 0.38,0.01,0.89, -6.72, -0.06, -5.42,
 0.39,0.02,0.88, -7.01, -0.40, -5.51,
 0.37,0.01,0.86, -6.29, -0.53, -5.53,
 0.38,0.03,0.87, -6.55, 0.79, -5.80,
 0.36,0.02,0.86, -5.62, 1.10, -7.28,
 0.38,0.03,0.85, -5.15, 1.79, -6.92,
 0.37,0.03,0.87, -4.78, 1.57, -6.79,
 0.37,0.03,0.89, -4.20, 1.10, -6.15,
 0.37,0.02,0.89, -3.83, -0.56, -6.18,
 0.37,0.04,0.90, -4.20, -0.38, -7.68,
 0.38,0.02,0.90, -3.86, -0.70, -7.98,
 0.38,0.02,0.90, -4.06, -1.63, -8.27,
 0.38,0.02,0.88, -3.77, -3.01, -7.21,
 0.38,0.02,0.87, -3.74, -3.31, -6.55,
 0.37,0.02,0.88, -3.66, -3.22, -7.11,
 0.37,0.02,0.88, -3.79, -3.18, -7.80,
 0.37,0.02,0.88, -4.47, -2.02, -8.93,
 0.37,0.02,0.87, -4.64, -1.60, -8.63,
 0.38,0.02,0.89, -5.34, -1.10, -9.01,
 0.38,0.01,0.87, -4.90, -1.30, -8.24,
 0.36,0.00,0.86, -5.36, -1.69, -8.70,
 0.38,0.02,0.87, -4.66, -0.14, -8.92,
 0.39,0.02,0.86, -3.40, 0.82, -8.44,
 0.40,0.02,0.87, -3.60, 1.21, -7.79,
 0.39,0.01,0.85, -2.35, 0.31, -6.34,
 0.38,0.01,0.85, -2.58, 1.01, -6.89,
 0.39,0.01,0.85, -1.88, 2.24, -6.18,
 0.39,0.01,0.85, -1.83, 4.15, -6.18,
 0.38,0.02,0.87, -2.29, 5.51, -8.05,
 0.38,0.00,0.86, -1.48, 6.49, -8.23,
 0.37,0.01,0.85, -2.41, 7.48, -9.76,
 0.37,0.02,0.87, -2.92, 7.21, -10.31,
 0.36,-0.01,0.87, -2.58, 4.61, -12.20,
 0.39,0.02,0.87, -2.72, 5.19, -12.34,
 0.40,0.01,0.87, -2.40, 6.17, -10.61,
 0.40,0.02,0.87, -1.30, 4.55, -9.11,
 0.40,0.01,0.88, -1.34, 2.75, -7.18,
 0.39,0.02,0.89, -2.49, 2.66, -5.74,
 0.38,0.03,0.90, -2.72, 1.88, -6.29,
 0.37,0.02,0.90, -2.78, 0.89, -8.11,
 0.36,0.02,0.91, -3.39, 1.68, -10.76,
 0.37,0.02,0.92, -2.50, 2.55, -12.79,
 0.37,0.03,0.92, -3.15, 1.76, -13.13,
 0.38,0.02,0.91, -2.69, -0.81, -15.62,
