time,accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
0.0,0.04,-0.09,0.96,-4.64,-3.68,0.72
3.3333333333333333e-06,0.03,-0.09,0.99,-2.11,-2.99,2.15
6.666666666666667e-06,0.01,-0.1,0.98,-0.31,-5.08,1.6
9.999999999999999e-06,-0.0,-0.09,1.01,-0.31,-5.94,1.42
1.3333333333333333e-05,-0.01,-0.1,1.03,-2.72,-5.65,0.11
1.6666666666666667e-05,-0.02,-0.09,1.06,-5.62,-6.29,-3.91
2e-05,0.0,-0.08,1.04,-4.35,2.09,-3.74
2.3333333333333336e-05,-0.01,-0.08,1.02,-4.49,-0.81,-5.08
2.666666666666667e-05,0.02,-0.08,1.0,-1.4,1.4,-4.92
3.0000000000000004e-05,0.03,-0.08,1.02,0.26,1.31,-5.18
3.3333333333333335e-05,0.03,-0.08,1.04,-0.66,-0.73,-6.05
3.6666666666666666e-05,0.04,-0.06,1.07,-2.18,-2.72,-6.14
3.9999999999999996e-05,0.04,-0.09,1.07,-3.76,-3.98,-6.14
4.333333333333333e-05,0.05,-0.09,1.04,-4.55,-3.79,-5.13
4.666666666666666e-05,0.07,-0.09,0.99,-2.73,-0.11,-2.64
4.999999999999999e-05,0.04,-0.09,1.01,-1.44,2.21,-2.66
5.333333333333332e-05,0.05,-0.09,1.02,-1.94,5.08,-2.05
5.666666666666665e-05,0.04,-0.1,1.02,-1.63,4.78,-2.09
5.999999999999998e-05,0.06,-0.1,1.01,-1.68,2.11,-1.98
6.333333333333332e-05,0.08,-0.09,1.0,-1.33,0.76,-0.11
6.666666666666666e-05,0.06,-0.1,1.0,-0.03,-1.95,1.13
7e-05,0.06,-0.09,0.99,1.76,-2.96,1.69
7.333333333333333e-05,0.06,-0.1,1.01,1.51,-1.25,3.31
7.666666666666667e-05,0.04,-0.09,1.01,2.58,-2.79,3.18
8e-05,0.04,-0.1,1.02,1.94,-1.71,3.02
8.333333333333334e-05,0.04,-0.09,1.02,1.51,0.34,2.56
8.666666666666668e-05,0.02,-0.1,1.0,3.27,0.15,0.55
9.000000000000002e-05,0.04,-0.09,0.99,4.37,1.86,0.64
9.333333333333336e-05,0.06,-0.1,1.01,4.56,2.2,1.07
9.66666666666667e-05,0.05,-0.09,1.02,4.84,0.41,1.27
0.00010000000000000003,0.06,-0.09,1.03,3.56,-0.21,1.63
0.00010333333333333337,0.08,-0.1,1.04,2.15,-0.37,3.1
0.00010666666666666671,0.11,-0.1,1.0,1.48,0.69,6.03
0.00011000000000000004,0.09,-0.13,0.99,2.55,-0.05,6.93
0.00011333333333333338,0.06,-0.12,0.98,4.67,-0.69,7.66
0.00011666666666666672,0.07,-0.12,1.01,5.01,-1.65,8.75
0.00012000000000000006,0.02,-0.11,1.03,3.63,-2.93,7.1
0.0001233333333333334,0.02,-0.1,1.05,2.12,-4.7,4.82
0.00012666666666666672,0.02,-0.1,1.06,0.89,-4.82,4.4
0.00013000000000000004,0.05,-0.09,1.03,-0.11,-4.98,5.34
0.00013333333333333337,0.03,-0.09,1.03,-1.1,-4.64,4.61
0.0001366666666666667,0.02,-0.1,1.02,-1.24,-6.17,3.18
0.00014000000000000001,0.03,-0.09,0.99,0.82,-5.47,3.07
0.00014333333333333334,0.04,-0.08,0.99,1.42,-1.53,2.82
