accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
 0.33,0.01,0.91, -4.52, 3.45, -1.13,
 0.34,0.01,0.91, -4.73, 3.40, -1.39,
 0.32,0.01,0.92, -4.81, 3.07, -1.05,
 0.32,0.01,0.90, -4.75, 2.79, -1.51,
 0.33,0.01,0.90, -4.47, 2.24, -1.69,
 0.32,0.01,0.92, -4.31, 1.45, -1.88,
 0.33,0.01,0.91, -4.41, 0.82, -2.52,
 0.33,0.01,0.91, -4.79, 0.11, -2.82,
 0.33,0.01,0.91, -5.08, -0.41, -3.25,
 0.33,0.00,0.89, -5.28, -0.41, -3.34,
 0.33,-0.01,0.89, -4.99, -0.29, -2.92,
 0.33,0.00,0.90, -4.64, 0.37, -2.69,
 0.33,-0.00,0.89, -4.64, 1.02, -2.49,
 0.33,0.01,0.90, -4.49, 1.16, -2.60,
 0.33,0.00,0.90, -4.50, 1.53, -2.66,
 0.33,0.00,0.90, -4.58, 1.73, -2.60,
 0.33,0.01,0.89, -4.69, 1.53, -2.31,
 0.33,0.01,0.90, -4.76, 1.54, -2.03,
 0.33,0.01,0.90, -4.34, 1.60, -1.74,
 0.33,0.01,0.90, -4.26, 1.56, -1.51,
 0.32,0.01,0.91, -4.35, 1.08, -1.53,
 0.33,0.01,0.90, -4.60, 0.96, -1.39,
 0.32,0.01,0.90, -4.46, 0.73, -1.36,
 0.33,0.02,0.91, -4.27, 0.87, -1.21,
 0.34,0.01,0.90, -4.18, 0.43, -1.27,
 0.33,0.01,0.89, -4.41, 0.40, -1.22,
 0.33,0.01,0.89, -4.40, -0.06, -1.50,
 0.33,0.01,0.90, -4.64, -0.11, -1.73,
 0.33,0.01,0.90, -4.87, -0.44, -1.91,
 0.33,0.01,0.89, -4.81, -0.72, -2.18,
 0.33,0.01,0.89, -5.01, -0.43, -2.37,
 0.33,0.01,0.88, -4.90, -0.38, -2.32,
 0.33,0.01,0.89, -4.70, 0.14, -2.38,
 0.33,0.01,0.88, -4.29, 0.78, -1.97,
 0.33,0.01,0.89, -4.79, 1.48, -2.11,
 0.34,0.01,0.89, -4.96, 1.85, -2.03,
 0.33,0.01,0.89, -4.63, 2.09, -1.73,
 0.33,0.01,0.90, -4.90, 2.11, -1.97,
 0.33,0.01,0.89, -4.93, 2.18, -2.14,
 0.34,0.01,0.90, -4.95, 1.91, -2.34,
 0.33,0.01,0.90, -4.98, 1.24, -2.52,
 0.33,0.00,0.89, -5.10, 1.07, -2.82,
 0.34,0.01,0.90, -5.18, 0.49, -3.57,
 0.33,-0.00,0.90, -5.51, -0.02, -3.82,
 0.34,0.00,0.90, -5.95, -0.60, -4.31,
 0.33,-0.00,0.90, -5.95, -0.41, -4.90,
 0.34,0.00,0.89, -5.92, 0.26, -4.96,
 0.34,-0.00,0.90, -6.05, 0.95, -5.25,
 0.33,-0.00,0.90, -5.65, 1.71, -5.48,
 0.33,-0.01,0.90, -5.37, 2.08, -5.86,
 0.35,-0.07,0.87, -5.77, -5.45, -3.95,
 0.34,-0.05,0.88, -6.37, 0.73, -2.24,
 0.34,0.01,0.89, -2.79, 3.01, -3.91,
 0.35,-0.03,0.88, -3.57, 4.79, -3.28,
 0.34,-0.03,0.91, -4.03, 0.32, -3.76,
 0.33,-0.03,0.90, -5.31, -0.27, -3.60,
 0.34,-0.02,0.89, -5.63, -0.56, -3.62,
 0.33,-0.04,0.90, -5.45, -0.60, -4.08,
 0.34,-0.04,0.90, -4.87, 1.51, -3.56,
 0.34,-0.04,0.88, -4.84, 1.42, -1.50,
 0.33,-0.04,0.90, -6.08, 2.17, -1.51,
 0.33,-0.03,0.91, -6.69, 3.19, -1.73,
 0.32,-0.04,0.90, -6.23, 3.53, -2.60,
 0.32,-0.03,0.90, -6.02, 3.42, -3.68,
 0.34,-0.04,0.89, -6.35, 3.30, -3.76,
 0.34,-0.05,0.90, -6.21, 4.32, -4.70,
 0.33,-0.04,0.90, -6.93, 3.66, -6.21,
 0.33,-0.05,0.90, -7.16, 1.31, -7.21,
 0.32,-0.04,0.89, -7.11, -0.76, -8.21,
 0.32,-0.04,0.90, -6.66, -1.22, -9.05,
 0.32,-0.03,0.91, -6.52, -1.98, -10.52,
 0.31,-0.04,0.91, -6.61, -2.43, -11.39,
 0.31,-0.03,0.90, -6.95, -4.17, -11.80,
 0.32,-0.03,0.92, -8.34, -6.00, -12.70,
 0.30,-0.02,0.92, -8.29, -6.24, -14.46,
 0.32,-0.02,0.91, -7.89, -6.56, -15.07,
 0.33,-0.03,0.93, -8.78, -7.18, -16.66,
 0.34,-0.01,0.95, -9.15, -7.97, -17.77,
 0.33,-0.01,0.93, -11.68, -9.13, -19.62,
 0.37,-0.01,0.93, -12.27, -8.63, -19.76,
 0.39,-0.01,0.90, -12.90, -6.96, -18.58,
 0.37,-0.01,0.91, -13.30, -7.95, -18.61,
 0.37,-0.02,0.90, -13.62, -6.95, -19.02,
 0.36,-0.00,0.91, -13.71, -5.45, -19.86,
 0.36,-0.01,0.88, -12.73, -8.17, -18.29,
 0.34,-0.03,0.90, -14.15, -9.48, -19.30,
 0.34,-0.02,0.88, -11.94, -9.25, -20.90,
 0.34,-0.01,0.88, -11.53, -9.44, -23.24,
 0.36,-0.03,0.88, -10.67, -10.17, -23.76,
 0.35,-0.01,0.87, -11.59, -9.44, -23.01,
 0.36,-0.01,0.88, -11.11, -10.66, -20.84,
 0.33,-0.01,0.88, -11.07, -12.90, -24.56,
 0.34,-0.01,0.88, -9.62, -10.31, -24.85,
 0.34,-0.01,0.89, -8.82, -11.04, -27.08,
 0.34,0.03,0.88, -6.66, -11.34, -29.07,
 0.35,0.01,0.91, -5.77, -14.08, -29.91,
 0.36,0.00,0.91, -6.21, -15.98, -29.50,
 0.38,0.01,0.90, -6.85, -16.41, -27.79,
 0.38,0.01,0.89, -6.18, -19.11, -26.15,
 0.38,0.01,0.89, -7.30, -19.94, -26.44,
