time,accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
0.0,0.12,-0.06,1.02,-5.48,24.66,-18.03
3.3333333333333333e-06,0.14,-0.05,1.01,-5.66,22.2,-17.42
6.666666666666667e-06,0.14,-0.05,1.0,-5.08,18.08,-16.67
9.999999999999999e-06,0.15,-0.05,1.0,-4.24,11.37,-14.14
1.3333333333333333e-05,0.16,-0.05,0.99,-2.52,4.95,-10.92
1.6666666666666667e-05,0.19,-0.04,0.95,-0.99,-0.21,-6.85
2e-05,0.17,-0.05,0.99,1.39,-3.62,-3.08
2.3333333333333336e-05,0.14,-0.05,0.98,3.21,-7.05,-1.6
2.666666666666667e-05,0.16,-0.04,1.0,5.01,-10.35,0.76
3.0000000000000004e-05,0.15,-0.05,1.01,5.31,-12.49,2.93
3.3333333333333335e-05,0.12,-0.12,1.11,3.68,-19.28,-1.31
3.6666666666666666e-05,0.1,-0.07,1.0,3.85,-10.87,0.84
3.9999999999999996e-05,0.13,-0.05,0.99,3.63,-7.53,-0.43
4.333333333333333e-05,0.11,-0.06,0.99,7.48,-2.76,-2.09
4.666666666666666e-05,0.09,-0.07,1.0,3.45,6.32,-6.09
4.999999999999999e-05,0.08,-0.08,1.01,3.33,19.4,-6.09
5.333333333333332e-05,0.1,-0.08,1.02,2.56,29.37,-6.37
5.666666666666665e-05,0.03,-0.08,1.04,-0.46,22.15,-10.6
5.999999999999998e-05,0.08,-0.07,1.02,-0.92,14.0,-10.93
6.333333333333332e-05,0.15,-0.07,1.01,-3.07,8.58,-7.01
6.666666666666666e-05,0.14,-0.07,1.02,-3.86,3.21,-2.37
7e-05,0.15,-0.06,0.98,-0.84,-5.53,-2.06
7.333333333333333e-05,0.19,-0.05,1.0,-0.08,-8.12,0.47
7.666666666666667e-05,0.21,-0.05,1.02,0.18,-5.31,4.31
8e-05,0.16,-0.05,1.02,-0.35,-7.45,5.16
8.333333333333334e-05,0.11,-0.06,1.03,-0.76,-10.6,3.68
8.666666666666668e-05,0.12,-0.06,1.03,-1.44,-11.27,4.02
9.000000000000002e-05,0.11,-0.06,1.03,-0.31,-9.74,3.18
9.333333333333336e-05,0.1,-0.07,1.03,0.79,-9.48,2.21
9.66666666666667e-05,0.12,-0.07,1.05,-0.44,-8.9,2.47
0.00010000000000000003,0.13,-0.07,1.05,-2.18,-8.27,2.84
0.00010333333333333337,0.13,-0.08,1.05,-3.22,-8.79,3.42
0.00010666666666666671,0.13,-0.08,1.04,-4.69,-9.02,3.6
0.00011000000000000004,0.14,-0.09,1.04,-4.9,-7.97,3.25
0.00011333333333333338,0.13,-0.08,1.03,-4.23,-6.29,1.48
0.00011666666666666672,0.14,-0.08,1.02,-3.21,-1.76,1.28
0.00012000000000000006,0.16,-0.05,1.03,-2.67,1.21,1.33
0.0001233333333333334,0.18,-0.06,1.04,-3.54,5.18,4.27
0.00012666666666666672,0.19,-0.05,1.04,-3.59,5.44,6.34
