accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
 0.31,0.01,0.94, -6.90, -1.63, -6.43,
 0.32,0.01,0.93, -6.66, -0.90, -6.35,
 0.32,0.01,0.93, -6.66, -0.84, -6.24,
 0.32,0.01,0.92, -6.49, -0.31, -5.85,
 0.31,0.01,0.91, -6.35, 0.27, -6.55,
 0.31,0.01,0.91, -5.74, 1.08, -7.57,
 0.31,0.00,0.91, -5.07, 1.01, -8.31,
 0.33,0.01,0.89, -4.67, 0.64, -9.05,
 0.32,0.01,0.89, -4.18, -0.64, -8.87,
 0.33,0.01,0.89, -4.05, -2.37, -9.25,
 0.33,0.01,0.88, -4.03, -2.96, -9.66,
 0.33,0.00,0.89, -3.37, -3.01, -9.45,
 0.33,0.00,0.89, -3.33, -3.02, -8.75,
 0.32,-0.01,0.90, -3.48, -3.91, -8.72,
 0.32,-0.01,0.91, -4.64, -4.24, -8.29,
 0.31,-0.01,0.91, -4.99, -4.47, -8.15,
 0.31,-0.01,0.91, -5.10, -4.78, -8.81,
 0.32,-0.01,0.91, -5.15, -4.69, -9.44,
 0.32,-0.02,0.90, -5.21, -4.66, -10.29,
 0.32,-0.01,0.90, -4.67, -5.04, -11.77,
 0.33,-0.01,0.89, -3.71, -4.95, -12.84,
 0.33,-0.00,0.90, -3.54, -5.34, -14.12,
 0.33,-0.00,0.89, -2.99, -6.73, -14.73,
 0.34,-0.01,0.91, -3.07, -8.03, -15.22,
 0.34,-0.02,0.87, -2.60, -9.08, -15.82,
 0.33,-0.01,0.89, -1.94, -9.56, -17.28,
 0.34,-0.01,0.89, -0.96, -9.42, -17.30,
 0.34,-0.01,0.89, -2.12, -9.53, -16.82,
 0.33,-0.02,0.88, -1.77, -9.94, -15.18,
 0.32,-0.02,0.87, -1.53, -11.63, -15.82,
 0.34,-0.02,0.87, -2.29, -9.15, -15.69,
 0.34,-0.01,0.87, -2.93, -7.71, -16.99,
 0.34,-0.00,0.87, -3.60, -7.21, -17.16,
 0.34,-0.01,0.87, -3.63, -6.03, -17.76,
 0.34,-0.01,0.87, -4.60, -5.92, -19.33,
 0.32,0.00,0.86, -4.15, -5.83, -21.10,
 0.34,0.00,0.89, -3.77, -4.27, -20.50,
 0.33,0.02,0.89, -3.69, -3.92, -21.11,
 0.33,0.02,0.90, -3.86, -5.56, -20.40,
 0.32,0.01,0.90, -4.23, -6.41, -20.82,
 0.33,0.02,0.90, -3.60, -6.05, -20.82,
 0.32,0.03,0.93, -2.92, -6.27, -19.98,
 0.33,0.03,0.95, -3.97, -7.08, -20.23,
 0.36,0.05,0.94, -5.08, -6.56, -20.70,
 0.36,0.03,0.94, -5.98, -7.24, -19.89,
 0.36,0.04,0.93, -6.60, -6.79, -19.16,
 0.36,0.04,0.91, -8.00, -7.40, -19.88,
 0.37,0.04,0.90, -9.21, -6.53, -21.08,
 0.38,0.03,0.88, -9.89, -6.26, -21.05,
 0.37,0.03,0.86, -10.75, -5.22, -21.05,
 0.36,0.03,0.84, -10.58, -4.92, -19.97,
 0.35,0.02,0.83, -12.85, -9.42, -20.35,
 0.38,0.02,0.79, -6.17, -0.21, -17.25,
 0.35,0.02,0.83, -10.40, -1.83, -20.32,
 0.34,0.01,0.84, -10.11, -0.84, -18.18,
 0.36,-0.00,0.83, -9.30, 1.77, -16.24,
 0.32,-0.00,0.82, -7.42, 0.12, -16.35,
 0.34,0.01,0.84, -5.22, 0.29, -17.31,
