accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
 0.40,-0.00,0.87, -4.27, -2.98, -3.25,
 0.40,0.00,0.87, -4.56, -2.76, -3.33,
 0.41,-0.00,0.86, -4.73, -2.92, -3.22,
 0.40,0.00,0.86, -4.78, -2.44, -2.92,
 0.40,0.00,0.87, -5.18, -1.86, -3.30,
 0.40,0.00,0.86, -5.30, -0.95, -3.28,
 0.40,0.00,0.86, -5.82, -0.14, -3.15,
 0.40,-0.01,0.86, -6.06, 0.76, -3.10,
 0.40,0.00,0.86, -6.00, 2.05, -2.92,
 0.40,-0.00,0.85, -5.79, 2.72, -2.14,
 0.41,-0.02,0.85, -5.40, 2.95, -0.24,
 0.39,-0.03,0.84, -5.51, 2.05, 2.24,
 0.39,-0.01,0.86, -4.81, 2.78, 0.37,
 0.40,0.01,0.88, -4.12, 4.37, -1.05,
 0.41,0.00,0.88, -4.34, 3.47, -0.76,
 0.40,0.00,0.88, -4.63, 1.92, -0.64,
 0.40,-0.00,0.88, -5.27, 0.58, -1.25,
 0.40,-0.00,0.87, -5.24, 0.17, -1.25,
 0.41,-0.01,0.86, -4.79, 0.41, -0.75,
 0.41,-0.02,0.85, -4.35, 0.69, -0.53,
 0.40,-0.01,0.86, -3.95, 1.40, -1.27,
 0.41,-0.03,0.86, -3.57, 2.70, -1.51,
 0.41,-0.03,0.86, -3.77, 3.42, -0.95,
 0.41,-0.01,0.87, -4.46, 3.60, -0.81,
 0.40,-0.02,0.87, -5.25, 3.08, 0.08,
 0.39,-0.02,0.86, -5.63, 2.08, 0.72,
 0.41,-0.02,0.86, -4.61, 2.02, 1.80,
 0.40,-0.03,0.85, -3.82, 0.99, 3.10,
 0.40,-0.03,0.86, -3.63, -2.08, 3.73,
 0.39,-0.03,0.84, -3.11, -3.79, 5.40,
 0.40,-0.01,0.85, -2.32, -4.40, 6.18,
 0.40,0.00,0.87, -0.95, -4.12, 5.92,
 0.39,0.02,0.90, -0.49, -2.70, 2.98,
 0.41,0.03,0.92, -0.99, -2.09, 0.87,
 0.40,0.04,0.94, -2.56, -1.18, -2.60,
 0.42,0.03,0.94, -4.60, -1.36, -3.73,
 0.43,0.03,0.91, -6.31, -2.87, -4.46,
 0.42,0.02,0.92, -7.16, -4.81, -4.27,
 0.41,0.01,0.89, -7.48, -6.21, -4.03,
 0.40,0.01,0.88, -6.98, -7.82, -3.69,
 0.43,-0.01,0.85, -5.94, -8.02, -2.31,
 0.41,-0.02,0.84, -5.19, -7.10, -2.40,
 0.41,-0.01,0.83, -4.08, -5.24, -3.31,
 0.42,-0.02,0.84, -4.66, -3.28, -4.17,
 0.42,-0.02,0.84, -5.77, -2.37, -3.79,
 0.42,-0.02,0.83, -7.18, -1.42, -2.67,
 0.41,-0.03,0.83, -8.47, 0.09, -2.75,
 0.41,-0.03,0.81, -8.96, 0.90, -2.31,
 0.41,-0.03,0.81, -7.95, 3.01, -2.70,
 0.41,-0.03,0.82, -6.37, 4.40, -3.10,
 0.41,-0.04,0.82, -5.51, 5.53, -2.05,
 0.41,-0.03,0.83, -5.34, 6.44, -0.95,
 0.41,-0.04,0.84, -4.84, 5.80, -0.35,
 0.40,-0.04,0.86, -5.15, 5.91, -0.78,
 0.40,-0.03,0.86, -4.20, 6.35, -0.17,
 0.40,-0.03,0.87, -3.77, 5.28, -1.48,
 0.39,-0.02,0.87, -3.27, 5.07, -2.40,
 0.41,-0.01,0.88, -2.85, 4.99, -4.47,
 0.42,-0.02,0.89, -3.21, 3.73, -5.25,
 0.42,-0.02,0.89, -4.03, 2.61, -6.89,
 0.43,-0.02,0.87, -4.95, 1.22, -7.56,
 0.43,-0.03,0.87, -5.21, 0.85, -8.56,
 0.42,-0.01,0.89, -6.23, 0.50, -10.89,
 0.43,-0.04,0.86, -6.56, 0.56, -10.00,
 0.41,-0.04,0.87, -7.56, -1.15, -8.78,
 0.41,-0.03,0.84, -5.44, 1.42, -9.42,
 0.41,-0.03,0.85, -5.08, 2.40, -11.01,
 0.41,-0.03,0.84, -4.76, 2.72, -10.76,
 0.41,-0.03,0.84, -3.37, 3.08, -12.53,
 0.42,-0.04,0.85, -3.04, 3.68, -12.23,
 0.41,-0.02,0.87, -3.53, 4.96, -12.60,
 0.42,-0.01,0.88, -3.94, 6.18, -12.98,
 0.41,-0.00,0.89, -3.59, 7.51, -14.27,
 0.42,0.00,0.90, -4.14, 8.63, -15.33,
 0.43,-0.00,0.89, -3.94, 8.38, -15.60,
 0.42,0.01,0.91, -4.17, 8.52, -16.82,
 0.42,0.01,0.90, -3.16, 7.65, -16.60,
 0.42,0.00,0.91, -3.71, 5.45, -15.73,
 0.42,0.01,0.90, -2.79, 4.67, -15.76,
 0.42,0.02,0.89, -1.85, 3.21, -14.35,
 0.41,0.01,0.89, -0.76, 1.85, -12.73,
 0.39,0.01,0.93, -0.98, -2.11, -11.53,
 0.38,0.04,0.86, -2.29, -8.24, -9.45,
 0.41,0.00,0.90, 2.66, -8.72, -7.97,
 0.39,0.03,0.95, 0.23, -10.82, -7.80,
 0.38,0.03,0.95, -0.09, -12.21, -7.08,
 0.41,0.03,0.91, -0.32, -11.22, -7.68,
 0.42,0.05,0.92, -0.79, -11.04, -7.44,
 0.44,0.02,0.89, -1.31, -9.97, -5.76,
 0.44,0.02,0.86, -1.95, -9.88, -4.75,
 0.43,0.03,0.88, -4.17, -10.47, -6.26,
 0.46,-0.01,0.82, -0.20, -0.56, -3.22,
 0.42,0.02,0.82, -1.25, 2.26, -2.49,
 0.38,0.04,0.83, -0.72, 1.54, -3.74,
 0.41,0.01,0.82, 1.92, 5.53, -5.59,
 0.41,0.02,0.80, 2.44, 7.85, -7.57,
 0.42,0.02,0.82, 1.69, 9.04, -7.19,
 0.41,0.03,0.83, 0.52, 8.60, -7.68,
 0.40,0.02,0.82, -0.12, 7.77, -7.40,
 0.40,0.01,0.82, 0.90, 6.64, -7.92,
 0.39,0.01,0.84, 2.11, 4.84, -8.03,
 0.40,0.00,0.83, 3.24, 3.40, -7.59,
 0.40,0.02,0.86, 3.62, 2.00, -7.92,
 0.40,0.02,0.87, 3.53, 0.72, -7.69,
 0.41,0.01,0.84, 3.88, -0.73, -8.14,
 0.42,0.02,0.87, 3.88, -0.55, -7.66,
 0.41,0.03,0.86, 3.53, -1.05, -8.49,
 0.42,0.03,0.87, 2.61, -0.47, -8.47,
 0.42,0.04,0.88, 1.51, -0.92, -9.39,
