time,accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
0.0,0.03,-0.05,0.99,-3.08,-9.08,-5.07
3.3333333333333333e-06,0.02,-0.06,1.0,0.35,-7.69,-7.57
6.666666666666667e-06,0.04,-0.05,0.98,-1.48,-8.96,-9.8
9.999999999999999e-06,0.07,-0.04,0.98,1.16,-5.48,-9.33
1.3333333333333333e-05,0.1,-0.03,0.94,4.7,-1.02,-5.98
1.6666666666666667e-05,0.17,0.0,0.99,13.18,-0.76,-1.98
2e-05,0.03,-0.02,1.05,8.24,-11.33,-8.75
2.3333333333333336e-05,0.11,-0.03,1.03,10.34,-4.89,-6.69
2.666666666666667e-05,0.18,-0.06,0.96,5.24,-0.95,-1.45
3.0000000000000004e-05,0.14,-0.02,1.05,4.26,-1.83,-1.08
3.3333333333333335e-05,0.16,-0.0,1.03,6.05,0.84,4.02
3.6666666666666666e-05,0.18,0.0,1.01,6.82,1.44,9.97
3.9999999999999996e-05,0.19,0.0,1.05,6.82,2.18,16.6
4.333333333333333e-05,0.17,-0.0,1.05,6.72,3.95,21.59
4.666666666666666e-05,0.16,0.01,1.06,3.4,8.18,24.61
4.999999999999999e-05,0.15,0.0,1.07,1.16,10.78,29.27
5.333333333333332e-05,0.1,0.01,1.05,-1.45,9.85,30.6
5.666666666666665e-05,0.07,0.01,1.0,0.87,4.76,29.62
5.999999999999998e-05,0.05,0.01,0.98,3.97,2.31,27.3
6.333333333333332e-05,0.02,-0.01,1.01,5.19,-3.39,22.4
6.666666666666666e-05,0.05,-0.01,1.03,3.18,-1.39,20.14
7e-05,0.09,-0.02,1.04,0.73,1.63,20.73
7.333333333333333e-05,0.09,-0.02,1.01,0.89,4.0,21.66
7.666666666666667e-05,0.08,-0.03,0.99,2.82,0.81,22.66
8e-05,0.08,-0.02,1.0,3.45,-3.56,23.42
8.333333333333334e-05,0.07,-0.03,1.01,3.54,-6.24,24.35
8.666666666666668e-05,0.04,-0.01,1.0,5.71,-8.35,23.83
9.000000000000002e-05,0.03,-0.02,0.99,8.81,-7.4,24.03
9.333333333333336e-05,0.14,-0.05,0.8,5.05,-6.38,23.69
9.66666666666667e-05,0.01,0.0,1.04,6.87,-7.97,17.42
0.00010000000000000003,0.02,0.0,1.04,6.96,-1.3,18.08
0.00010333333333333337,0.01,0.0,1.05,5.48,-1.05,17.62
0.00010666666666666671,0.01,0.02,1.06,3.36,-2.11,18.26
0.00011000000000000004,-0.01,0.01,1.06,4.02,-5.54,17.53
0.00011333333333333338,-0.01,0.02,1.07,2.89,-5.89,16.96
0.00011666666666666672,-0.03,0.02,1.08,0.64,-5.39,14.99
0.00012000000000000006,-0.05,0.01,1.06,-1.42,-5.85,10.41
0.0001233333333333334,-0.05,0.01,1.04,0.4,-3.97,6.95
0.00012666666666666672,-0.03,0.01,1.04,-0.78,-0.11,5.33
0.00013000000000000004,-0.01,0.0,1.04,-0.99,0.81,3.76
0.00013333333333333337,0.0,-0.01,1.02,-0.43,-0.47,3.27
0.0001366666666666667,0.03,0.01,1.0,0.15,-3.13,3.6
0.00014000000000000001,0.01,-0.0,1.0,3.33,-11.47,1.39
0.00014333333333333334,0.0,-0.02,1.01,3.27,-20.5,-2.4
0.00014666666666666666,0.04,-0.01,1.02,-0.55,-22.41,-6.14
0.00015,0.11,0.01,0.97,-0.05,-15.6,-1.68
0.0001533333333333333,0.1,-0.0,0.96,2.14,-11.1,0.63
0.00015666666666666663,0.05,-0.01,0.98,5.22,-9.6,-0.56
0.00015999999999999996,0.1,0.01,1.02,4.55,-4.79,2.14
0.00016333333333333328,0.07,0.0,1.04,4.46,-2.58,1.8
0.0001666666666666666,0.05,0.01,1.06,2.46,-6.02,0.09
0.00016999999999999993,0.07,0.01,1.06,1.11,-3.1,0.95
0.00017333333333333325,0.07,0.0,1.07,-0.58,-4.85,0.52
0.00017666666666666658,0.07,0.0,1.07,-3.45,-7.01,-0.93
0.0001799999999999999,0.1,0.0,1.07,-5.01,-4.46,0.05
0.00018333333333333323,0.1,-0.01,1.06,-7.33,-3.25,0.9
0.00018666666666666655,0.1,-0.0,1.03,-8.27,-1.6,1.63
0.00018999999999999987,0.07,-0.02,0.98,-6.18,-2.31,-0.46
0.0001933333333333332,0.09,-0.0,0.94,-4.69,2.11,-1.97
0.00019666666666666652,0.11,0.02,0.94,-2.15,9.86,-2.2
0.00019999999999999985,0.16,0.03,0.92,3.59,20.69,2.17
0.00020333333333333317,0.17,0.02,0.95,7.98,24.9,8.17
0.0002066666666666665,0.17,0.07,0.98,13.05,24.95,13.91
0.00020999999999999982,0.08,0.06,0.98,7.34,4.82,13.44
0.00021333333333333314,0.06,-0.01,1.06,7.42,-6.92,12.55
