accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
 0.47,-0.08,0.83, -3.83, 0.20, -6.98,
 0.47,-0.09,0.82, -4.40, 0.46, -7.39,
 0.48,-0.08,0.84, -4.37, 1.39, -7.47,
 0.50,-0.09,0.84, -4.82, 2.24, -7.44,
 0.49,-0.09,0.84, -5.59, 2.52, -7.45,
 0.50,-0.08,0.84, -6.23, 1.82, -6.46,
 0.50,-0.08,0.82, -6.27, 1.07, -5.69,
 0.51,-0.08,0.82, -5.79, 0.41, -4.27,
 0.50,-0.07,0.82, -5.60, 0.26, -4.23,
 0.49,-0.09,0.83, -4.32, -1.65, -3.07,
 0.49,-0.09,0.83, -4.31, -3.34, -3.34,
 0.50,-0.10,0.83, -4.18, -3.74, -2.92,
 0.49,-0.09,0.83, -4.40, -3.86, -2.99,
 0.50,-0.09,0.83, -5.11, -3.48, -3.11,
 0.50,-0.10,0.83, -4.99, -3.24, -2.87,
 0.49,-0.09,0.83, -4.76, -3.27, -2.49,
 0.50,-0.09,0.82, -4.98, -2.52, -2.89,
 0.48,-0.09,0.83, -5.02, -1.11, -3.73,
 0.48,-0.09,0.83, -5.19, -0.49, -4.89,
 0.49,-0.09,0.81, -5.13, 0.15, -5.39,
 0.50,-0.08,0.83, -5.19, 0.63, -5.07,
 0.50,-0.08,0.83, -5.47, 0.60, -4.58,
 0.49,-0.08,0.82, -5.77, 0.27, -4.79,
 0.49,-0.09,0.83, -6.09, 0.02, -4.20,
 0.49,-0.10,0.81, -5.88, -0.08, -3.18,
 0.49,-0.09,0.80, -5.01, 0.06, -1.74,
 0.48,-0.09,0.79, -4.26, 0.69, -2.08,
 0.48,-0.09,0.80, -3.40, 0.64, -1.69,
 0.48,-0.08,0.82, -4.00, 2.53, -3.15,
 0.48,-0.08,0.81, -4.49, 3.07, -3.68,
 0.48,-0.07,0.82, -4.31, 3.22, -3.68,
 0.49,-0.06,0.82, -5.01, 3.48, -3.89,
 0.48,-0.08,0.84, -5.33, 2.89, -4.18,
 0.49,-0.07,0.83, -5.92, 1.27, -4.11,
 0.50,-0.07,0.83, -6.23, 1.47, -3.76,
 0.50,-0.08,0.82, -5.83, 0.78, -2.56,
 0.49,-0.07,0.81, -6.34, 1.57, -3.48,
 0.50,-0.10,0.80, -5.56, 1.50, -1.69,
 0.50,-0.10,0.79, -4.60, 1.53, -0.53,
 0.50,-0.11,0.79, -3.53, 2.03, 0.26,
 0.48,-0.10,0.80, -2.85, 2.12, 0.29,
 0.49,-0.09,0.81, -2.90, 3.77, -1.44,
 0.49,-0.10,0.83, -3.51, 4.56, -1.69,
 0.49,-0.09,0.80, -3.45, 3.34, -0.89,
 0.51,-0.11,0.82, -3.25, 2.26, 0.63,
 0.49,-0.09,0.81, -3.73, 1.73, 0.23,
 0.49,-0.11,0.80, -3.24, 2.18, 0.70,
 0.48,-0.12,0.80, -3.48, 2.66, 0.82,
 0.48,-0.11,0.79, -3.36, 3.63, -0.34,
 0.47,-0.11,0.81, -3.53, 5.42, -1.22,
 0.48,-0.11,0.80, -3.34, 4.87, -1.11,
 0.48,-0.09,0.80, -3.54, 6.69, -3.39,
 0.49,-0.11,0.81, -3.85, 7.34, -2.34,
 0.49,-0.11,0.81, -3.77, 6.21, -3.47,
 0.49,-0.12,0.81, -3.71, 4.69, -2.38,
 0.48,-0.10,0.80, -3.04, 3.79, -3.54,
 0.48,-0.11,0.81, -2.43, 4.14, -2.64,
 0.49,-0.10,0.80, -2.18, 3.65, -2.78,
 0.49,-0.10,0.81, -1.53, 2.24, -2.81,
 0.50,-0.10,0.81, -0.41, 0.40, -2.44,
 0.47,-0.12,0.81, 0.92, -0.03, -2.99,
 0.48,-0.12,0.82, 1.76, -0.89, -3.02,
 0.47,-0.11,0.82, 2.00, -1.36, -3.22,
 0.47,-0.10,0.83, 2.17, -2.06, -4.23,
 0.48,-0.11,0.84, 2.29, -1.77, -5.27,
 0.48,-0.11,0.85, 2.11, -2.27, -5.22,
 0.50,-0.11,0.85, 1.79, -2.87, -4.53,
 0.49,-0.10,0.85, 0.56, -2.31, -3.98,
 0.48,-0.10,0.86, -0.26, -2.90, -3.63,
 0.48,-0.09,0.87, -1.07, -2.85, -4.44,
 0.48,-0.10,0.86, -1.57, -2.55, -4.26,
 0.50,-0.10,0.86, -2.44, -1.01, -4.24,
 0.50,-0.10,0.84, -2.60, -1.02, -3.98,
 0.51,-0.09,0.83, -2.73, 0.12, -3.15,
 0.53,-0.09,0.81, -2.78, 1.56, -2.49,
