accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
 0.32,-0.02,0.89, -17.71, 19.88, -0.92,
 0.33,-0.03,0.89, -17.42, 19.34, -0.50,
 0.32,-0.02,0.88, -16.96, 19.08, 0.21,
 0.30,-0.03,0.88, -16.11, 17.39, 0.56,
 0.31,-0.02,0.89, -15.28, 13.11, 1.15,
 0.32,-0.01,0.88, -12.84, 9.79, 1.04,
 0.33,-0.03,0.89, -10.56, 7.68, 0.46,
 0.33,-0.02,0.91, -9.22, 4.50, -1.54,
 0.33,-0.03,0.91, -9.05, 1.22, -1.98,
 0.33,-0.02,0.94, -10.44, -0.81, -2.79,
 0.33,-0.02,0.94, -12.47, -4.99, -4.09,
 0.33,-0.03,0.95, -14.70, -6.55, -4.85,
 0.33,-0.04,0.94, -15.98, -7.25, -4.37,
 0.32,-0.04,0.94, -17.60, -9.04, -4.81,
 0.36,-0.03,0.93, -18.29, -8.09, -4.79,
 0.32,-0.04,0.95, -15.01, -5.73, -5.42,
 0.34,-0.04,0.93, -16.61, -3.65, -3.57,
 0.32,-0.04,0.92, -17.42, -2.52, -4.84,
 0.34,-0.06,0.90, -15.68, -0.11, -4.24,
 0.30,-0.04,0.90, -16.38, -0.38, -6.87,
 0.33,-0.07,0.88, -14.03, -3.28, -5.31,
 0.31,-0.06,0.88, -12.05, -1.69, -5.02,
 0.32,-0.07,0.85, -9.28, -0.85, -1.33,
 0.31,-0.05,0.90, -7.89, -1.65, -3.24,
 0.33,-0.05,0.89, -5.13, -4.69, -3.36,
 0.34,-0.06,0.91, -5.91, -7.22, -4.32,
 0.35,-0.05,0.90, -6.99, -9.79, -2.95,
 0.35,-0.05,0.90, -7.91, -11.08, -3.28,
 0.34,-0.04,0.90, -7.92, -11.01, -3.47,
 0.34,-0.04,0.90, -7.05, -9.63, -4.50,
 0.35,-0.06,0.90, -5.95, -8.41, -4.75,
 0.34,-0.04,0.91, -4.96, -8.43, -5.02,
 0.34,-0.03,0.91, -3.98, -8.60, -5.18,
 0.35,-0.03,0.92, -4.15, -8.98, -5.83,
 0.35,-0.04,0.92, -5.10, -8.64, -6.67,
 0.35,-0.02,0.91, -5.30, -9.40, -7.25,
 0.35,-0.05,0.90, -6.93, -10.55, -7.85,
 0.34,-0.03,0.88, -9.47, -11.44, -7.15,
 0.36,-0.05,0.87, -7.34, -10.50, -7.10,
 0.34,-0.05,0.87, -8.61, -10.87, -7.89,
 0.35,-0.05,0.88, -8.20, -10.15, -6.50,
 0.35,-0.06,0.86, -7.27, -8.76, -6.46,
 0.35,-0.06,0.88, -6.85, -8.64, -7.11,
 0.36,-0.06,0.88, -5.85, -8.78, -8.32,
 0.36,-0.06,0.87, -6.73, -7.79, -7.51,
 0.37,-0.07,0.87, -6.44, -5.50, -6.60,
 0.37,-0.08,0.88, -6.23, -3.95, -5.94,
 0.35,-0.07,0.88, -6.90, -2.15, -6.41,
 0.35,-0.08,0.87, -5.97, 0.12, -6.17,
 0.35,-0.08,0.87, -6.55, 2.63, -5.63,
 0.34,-0.07,0.86, -5.63, 4.84, -5.83,
 0.35,-0.07,0.86, -4.78, 5.13, -5.68,
 0.35,-0.07,0.87, -4.85, 7.04, -6.34,
 0.35,-0.07,0.86, -5.57, 8.31, -5.42,
 0.34,-0.05,0.87, -5.44, 4.87, -6.23,
 0.34,-0.05,0.86, -4.46, 4.21, -6.14,
 0.34,-0.05,0.87, -4.21, 3.45, -6.08,
 0.34,-0.06,0.91, -5.73, -0.93, -7.30,
 0.37,-0.04,0.88, -2.79, 2.31, -4.95,
 0.36,-0.04,0.89, -6.11, -0.14, -4.50,
 0.35,-0.05,0.90, -6.85, -2.12, -4.37,
 0.36,-0.05,0.89, -5.16, -1.83, -3.48,
 0.36,-0.05,0.89, -5.04, -1.77, -2.93,
 0.36,-0.04,0.89, -4.63, -1.91, -4.26,
 0.35,-0.02,0.87, -5.01, -2.69, -3.60,
 0.38,-0.05,0.89, -2.35, -1.60, -3.68,
 0.36,-0.03,0.92, -2.79, -1.34, -5.25,
 0.35,-0.01,0.91, -3.68, -2.34, -4.14,
 0.36,-0.02,0.90, -3.45, -2.52, -5.34,
 0.36,-0.01,0.90, -1.76, -1.25, -4.84,
 0.37,-0.01,0.92, -1.24, -0.75, -4.27,
 0.36,-0.01,0.90, -2.17, -0.93, -4.14,
 0.37,-0.01,0.90, -2.53, -0.98, -4.17,
 0.37,-0.02,0.91, -3.19, -0.82, -4.84,
 0.36,-0.01,0.87, -3.74, -0.26, -5.13,
 0.37,-0.03,0.88, -3.79, 1.19, -5.04,
 0.37,-0.02,0.86, -3.56, 2.67, -5.10,
 0.35,-0.02,0.87, -3.60, 4.09, -4.96,
 0.36,-0.01,0.86, -3.30, 6.84, -4.50,
 0.35,-0.02,0.85, -3.80, 8.40, -3.73,
 0.34,-0.01,0.86, -4.63, 11.53, -2.96,
 0.35,-0.02,0.87, -5.21, 12.82, -1.95,
 0.34,-0.01,0.88, -6.64, 17.42, 0.70,
 0.34,-0.00,0.87, -7.83, 22.52, 2.99,
 0.35,-0.00,0.88, -9.15, 25.85, 4.12,
 0.35,-0.00,0.87, -10.03, 30.69, 5.30,
 0.34,-0.00,0.88, -11.16, 35.48, 3.45,
 0.34,0.01,0.87, -10.92, 37.31, 2.46,
 0.35,-0.01,0.87, -11.13, 39.36, 3.39,
 0.33,-0.01,0.88, -11.13, 39.62, 2.43,
 0.33,-0.01,0.88, -11.77, 38.61, 2.56,
 0.33,-0.01,0.89, -11.08, 36.37, 0.81,
 0.31,-0.02,0.89, -10.95, 33.25, 0.06,
 0.32,-0.02,0.88, -10.05, 29.40, -0.87,
 0.30,-0.03,0.90, -9.57, 24.82, -0.14,
 0.30,-0.03,0.90, -8.79, 20.63, 1.07,
 0.29,-0.04,0.91, -7.40, 16.08, 2.35,
 0.30,-0.03,0.93, -5.21, 13.19, 2.85,
 0.30,-0.03,0.94, -3.34, 12.08, 3.50,
 0.30,-0.03,0.95, -2.21, 10.44, 4.14,
 0.32,-0.03,0.96, 0.11, 11.83, 4.66,
 0.32,-0.02,0.97, -2.21, 10.92, 5.15,
 0.31,-0.04,0.96, -2.11, 12.37, 6.00,
 0.32,-0.02,0.95, -3.31, 13.04, 5.92,
