accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
 0.33,0.04,0.91, -5.36, -5.37, -2.50,
 0.33,0.03,0.91, -5.77, -5.42, -2.67,
 0.33,0.03,0.91, -6.26, -5.59, -2.61,
 0.34,0.02,0.89, -6.09, -5.65, -2.00,
 0.34,0.03,0.89, -5.73, -5.80, -1.53,
 0.33,0.02,0.90, -5.34, -7.44, -0.96,
 0.34,0.02,0.90, -5.97, -6.64, -0.64,
 0.35,0.01,0.89, -7.79, -6.66, 1.54,
 0.35,0.01,0.89, -9.62, -4.98, 1.68,
 0.34,0.02,0.89, -10.02, -3.80, 1.01,
 0.32,0.00,0.88, -10.21, -2.90, -1.05,
 0.34,0.00,0.85, -9.88, -0.96, -1.39,
 0.34,-0.00,0.87, -10.32, 1.22, -2.11,
 0.34,0.01,0.87, -9.44, 3.76, -1.54,
 0.34,-0.00,0.86, -9.21, 5.34, -1.76,
 0.33,0.00,0.87, -8.63, 5.91, -3.13,
 0.34,0.01,0.89, -7.36, 7.28, -5.13,
 0.33,0.01,0.88, -7.04, 6.70, -5.76,
 0.34,0.00,0.88, -6.27, 6.79, -6.50,
 0.32,0.01,0.90, -6.41, 5.53, -7.19,
 0.32,0.02,0.91, -6.90, 3.92, -8.52,
 0.34,0.02,0.90, -7.30, 1.63, -9.73,
 0.33,0.02,0.91, -7.68, -0.49, -9.51,
 0.35,0.00,0.89, -7.82, -1.62, -7.16,
 0.33,0.01,0.90, -8.37, -3.88, -6.87,
 0.33,0.00,0.89, -7.98, -5.42, -6.90,
 0.35,-0.01,0.90, -7.91, -4.99, -6.76,
 0.34,0.01,0.91, -7.82, -4.18, -6.46,
 0.35,-0.01,0.91, -8.50, -4.03, -5.68,
 0.36,-0.01,0.91, -8.75, -3.88, -5.18,
 0.36,-0.01,0.91, -9.24, -3.91, -4.87,
 0.33,0.00,0.90, -9.11, -3.68, -5.02,
 0.31,-0.01,0.90, -9.47, -5.60, -5.80,
 0.32,-0.01,0.92, -8.41, -2.56, -8.09,
 0.33,-0.01,0.90, -8.64, -1.83, -8.41,
 0.33,-0.00,0.90, -7.80, -0.70, -9.91,
 0.34,0.00,0.89, -6.44, 0.73, -10.93,
 0.34,-0.00,0.90, -6.09, 0.70, -11.07,
 0.33,0.02,0.91, -5.40, 1.28, -12.46,
 0.36,0.01,0.91, -5.98, 0.05, -12.56,
 0.36,0.02,0.91, -6.27, 0.06, -12.40,
 0.37,0.01,0.89, -6.67, -3.31, -9.60,
 0.37,0.01,0.90, -7.16, -5.83, -8.17,
 0.36,0.00,0.88, -6.47, -6.41, -5.54,
 0.35,-0.00,0.89, -6.58, -6.64, -3.27,
 0.34,-0.01,0.89, -7.40, -7.40, -3.18,
 0.36,-0.03,0.87, -7.04, -6.38, -1.53,
