accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
 0.35,0.04,0.91, -2.37, -2.66, -12.66,
 0.35,0.05,0.90, -2.23, -3.05, -12.53,
 0.36,0.05,0.90, -2.21, -2.85, -11.94,
 0.35,0.04,0.89, -1.62, -3.60, -10.96,
 0.35,0.03,0.88, -1.45, -4.53, -10.38,
 0.35,0.04,0.89, -1.05, -3.97, -10.60,
 0.36,0.04,0.87, -0.18, -3.83, -9.39,
 0.35,0.05,0.89, -0.63, -4.32, -10.44,
 0.35,0.04,0.88, -0.66, -3.33, -10.40,
 0.35,0.05,0.88, -1.95, -3.86, -10.41,
 0.37,0.06,0.87, -2.53, -3.82, -10.58,
 0.36,0.05,0.87, -2.08, -3.60, -11.13,
 0.35,0.07,0.89, -1.83, -4.05, -14.09,
 0.36,0.07,0.87, -0.70, -3.10, -14.35,
 0.36,0.06,0.88, -0.32, -5.02, -14.66,
 0.36,0.06,0.87, 0.14, -5.92, -14.41,
 0.36,0.08,0.90, -1.39, -7.47, -16.47,
 0.37,0.06,0.90, -1.83, -7.62, -15.33,
 0.38,0.07,0.89, -3.19, -10.81, -14.50,
 0.37,0.08,0.90, -4.43, -12.11, -14.73,
 0.38,0.05,0.88, -3.85, -11.95, -13.60,
 0.38,0.05,0.87, -3.79, -12.24, -13.68,
 0.37,0.06,0.89, -4.12, -10.20, -13.01,
 0.36,0.07,0.88, -3.21, -9.21, -11.69,
 0.37,0.06,0.87, -3.21, -9.59, -10.12,
 0.37,0.08,0.89, -2.41, -9.73, -9.77,
 0.38,0.07,0.89, -0.64, -10.03, -9.37,
 0.37,0.08,0.90, -1.54, -11.37, -9.47,
 0.37,0.08,0.91, -1.13, -11.82, -8.26,
 0.38,0.09,0.92, -2.40, -13.11, -6.96,
 0.39,0.10,0.93, -4.52, -13.97, -6.34,
 0.38,0.09,0.92, -5.92, -14.09, -6.26,
 0.39,0.08,0.91, -7.05, -13.42, -5.85,
 0.40,0.08,0.88, -8.03, -12.73, -6.37,
 0.40,0.07,0.88, -8.79, -10.35, -5.31,
 0.39,0.07,0.87, -9.42, -6.67, -5.80,
 0.40,0.07,0.86, -9.65, -4.53, -5.89,
 0.38,0.06,0.85, -10.00, -3.79, -6.96,
 0.39,0.05,0.84, -9.97, -0.38, -7.16,
