time,accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
0.0,0.17,0.04,0.99,-3.39,6.78,9.51
3.3333333333333333e-06,0.17,0.04,0.99,-2.23,7.36,9.27
6.666666666666667e-06,0.16,0.03,0.99,-1.42,7.13,9.01
9.999999999999999e-06,0.15,0.03,1.0,-0.32,5.86,8.81
1.3333333333333333e-05,0.09,0.03,1.0,0.95,3.79,5.97
1.6666666666666667e-05,0.12,0.04,0.99,2.08,3.02,5.57
2e-05,0.15,0.03,0.98,3.19,1.94,6.69
2.3333333333333336e-05,0.15,0.03,1.01,2.4,1.34,6.61
2.666666666666667e-05,0.16,0.05,1.03,2.18,1.65,7.04
3.0000000000000004e-05,0.16,0.04,1.05,0.78,4.32,8.17
3.3333333333333335e-05,0.14,0.05,1.07,-1.51,6.63,7.42
3.6666666666666666e-05,0.1,0.04,1.04,-2.76,6.14,5.45
3.9999999999999996e-05,0.09,0.03,1.03,-1.5,4.55,3.18
4.333333333333333e-05,0.06,0.03,1.02,-2.85,2.43,-1.24
4.666666666666666e-05,0.1,0.01,1.02,-3.22,3.21,-2.27
4.999999999999999e-05,0.1,0.01,1.0,-3.21,3.89,-3.71
5.333333333333332e-05,0.08,0.0,1.0,-3.48,2.14,-5.89
5.666666666666665e-05,0.13,0.0,0.98,-2.55,1.79,-5.47
5.999999999999998e-05,0.17,-0.0,0.97,-1.22,2.93,-2.96
6.333333333333332e-05,0.13,-0.0,0.97,-0.43,1.19,-4.06
6.666666666666666e-05,0.12,0.0,0.98,1.33,-0.41,-6.35
7e-05,0.14,0.0,1.01,2.29,-0.98,-7.94
7.333333333333333e-05,0.17,0.02,1.03,0.98,-0.44,-7.28
7.666666666666667e-05,0.17,0.01,1.03,-1.11,-0.93,-6.84
8e-05,0.19,0.01,1.02,-2.38,-2.12,-5.25
8.333333333333334e-05,0.2,0.01,1.0,-1.18,-2.27,-1.79
8.666666666666668e-05,0.21,0.01,0.98,-0.4,-3.59,1.73
9.000000000000002e-05,0.2,0.01,0.99,0.52,-4.52,4.92
9.333333333333336e-05,0.18,0.01,0.99,1.37,-4.73,6.79
9.66666666666667e-05,0.14,0.01,1.0,2.14,-5.1,4.46
0.00010000000000000003,0.13,0.02,1.02,1.91,-2.92,1.13
0.00010333333333333337,0.13,0.02,1.05,-0.03,0.32,-0.84
0.00010666666666666671,0.17,0.02,1.05,-0.96,2.52,0.03
