time,accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
0.0,0.04,-0.05,1.0,1.05,0.12,0.58
3.3333333333333333e-06,0.04,-0.05,1.01,1.94,-0.79,1.34
6.666666666666667e-06,0.02,-0.04,1.0,3.27,-2.66,0.78
9.999999999999999e-06,0.02,-0.05,1.01,4.61,-1.8,0.09
1.3333333333333333e-05,0.05,-0.04,1.02,3.88,2.95,1.1
1.6666666666666667e-05,0.03,-0.04,1.02,4.21,4.52,0.61
2e-05,0.12,-0.03,0.94,7.33,3.51,-0.61
2.3333333333333336e-05,0.02,-0.05,1.06,1.82,1.42,-0.41
2.666666666666667e-05,0.04,-0.06,1.01,3.54,4.12,0.32
3.0000000000000004e-05,0.02,-0.05,1.01,3.4,3.07,-0.14
3.3333333333333335e-05,0.02,-0.05,1.03,2.44,3.88,0.0
3.6666666666666666e-05,0.02,-0.05,1.02,2.05,2.84,-0.61
3.9999999999999996e-05,0.01,-0.04,1.04,0.92,4.35,-1.04
4.333333333333333e-05,0.01,-0.05,1.04,1.24,4.95,-2.14
4.666666666666666e-05,0.01,-0.04,1.03,0.43,4.49,-3.85
4.999999999999999e-05,0.03,-0.04,1.03,0.23,4.03,-4.17
5.333333333333332e-05,0.05,-0.03,1.04,-0.49,3.37,-2.73
5.666666666666665e-05,0.02,-0.03,1.05,-1.53,0.23,-3.01
5.999999999999998e-05,0.03,-0.04,1.04,-3.19,-0.05,-2.93
6.333333333333332e-05,0.05,-0.04,1.05,-4.38,0.47,-2.58
6.666666666666666e-05,0.05,-0.04,1.02,-4.12,1.66,-1.71
7e-05,0.03,-0.03,1.01,-3.39,0.64,-1.57
7.333333333333333e-05,0.03,-0.04,1.01,-3.07,-0.08,-1.08
7.666666666666667e-05,0.03,-0.05,1.01,-3.45,-1.33,-2.06
8e-05,0.04,-0.03,1.01,-3.65,-1.04,-2.14
8.333333333333334e-05,0.04,-0.05,1.0,-3.71,0.32,-2.72
8.666666666666668e-05,0.05,-0.06,1.0,-3.4,0.84,-1.8
9.000000000000002e-05,0.04,-0.05,0.98,-1.76,-0.31,-1.02
9.333333333333336e-05,0.04,-0.04,0.97,0.23,-3.39,-1.01
9.66666666666667e-05,0.02,-0.04,0.99,1.39,-4.73,-1.48
0.00010000000000000003,0.02,-0.04,0.99,1.36,-5.16,-2.79
0.00010333333333333337,0.02,-0.04,1.01,2.09,-4.09,-3.74
0.00010666666666666671,0.03,-0.04,1.0,2.29,-2.6,-4.95
0.00011000000000000004,0.05,-0.04,1.01,2.96,-2.37,-4.27
0.00011333333333333338,0.05,-0.04,1.01,3.18,-3.74,-3.13
0.00011666666666666672,0.07,-0.04,1.03,2.98,-4.31,-2.55
0.00012000000000000006,0.07,-0.04,1.02,3.02,-3.08,-1.04
0.0001233333333333334,0.05,-0.04,1.03,2.79,-2.29,-1.24
0.00012666666666666672,0.04,-0.05,1.03,2.12,-2.55,-1.31
0.00013000000000000004,0.03,-0.04,1.04,0.66,-1.6,-0.9
0.00013333333333333337,0.04,-0.04,1.04,-0.08,-1.37,-0.99
0.0001366666666666667,0.03,-0.03,1.02,-0.37,-1.19,-1.28
0.00014000000000000001,0.04,-0.04,1.0,1.44,-0.67,-0.24
0.00014333333333333334,0.03,-0.04,1.02,1.59,-2.14,-0.18
0.00014666666666666666,0.03,-0.04,1.02,1.36,-3.19,-0.6
0.00015,0.01,-0.04,1.03,0.49,-2.79,-3.02
0.0001533333333333333,0.02,-0.03,1.05,0.02,2.69,-3.08
0.00015666666666666663,0.04,-0.04,1.02,0.21,4.41,-3.05
0.00015999999999999996,0.02,-0.04,1.03,0.08,1.19,-4.05
0.00016333333333333328,0.06,-0.02,1.02,0.15,0.52,-2.14
0.0001666666666666666,0.02,-0.03,1.02,-0.38,-3.39,-2.96
0.00016999999999999993,0.04,-0.03,1.02,-0.14,-2.7,-2.78
0.00017333333333333325,0.05,-0.03,1.02,-0.12,-0.69,-3.02
0.00017666666666666658,0.04,-0.03,1.02,-0.9,0.37,-2.84
0.0001799999999999999,0.04,-0.03,1.02,-1.13,-0.35,-3.65
0.00018333333333333323,0.05,-0.03,1.0,-0.9,0.11,-3.34
0.00018666666666666655,0.06,-0.03,1.0,-0.35,1.34,-2.02
0.00018999999999999987,0.05,-0.04,1.0,0.09,0.72,-2.35
0.0001933333333333332,0.05,-0.04,1.0,-0.17,0.05,-2.12
0.00019666666666666652,0.05,-0.04,1.0,0.31,-1.36,-1.73
0.00019999999999999985,0.03,-0.04,1.01,0.44,-2.06,-2.24
0.00020333333333333317,0.04,-0.05,1.01,1.04,-1.33,-1.82
0.0002066666666666665,0.03,-0.04,0.99,1.48,-1.48,-3.07
0.00020999999999999982,0.04,-0.04,0.99,2.56,0.4,-3.05
0.00021333333333333314,0.04,-0.04,0.98,2.47,0.43,-2.58
0.00021666666666666647,0.04,-0.04,1.01,2.29,-1.19,-2.5
0.0002199999999999998,0.04,-0.04,0.99,2.35,-3.13,-1.25
0.00022333333333333311,0.02,-0.04,0.98,2.79,-3.4,-1.18
0.00022666666666666644,0.05,-0.03,0.98,4.34,-1.04,0.26
0.00022999999999999976,0.02,-0.04,1.0,3.59,-0.89,-1.59
0.0002333333333333331,0.01,-0.03,1.0,3.79,-0.43,-3.33
0.0002366666666666664,0.03,-0.03,1.01,3.83,2.05,-4.38
0.00023999999999999974,0.05,-0.03,1.02,2.02,1.4,-5.1
0.00024333333333333306,0.06,-0.02,0.99,3.88,1.53,-4.92
0.0002466666666666664,0.03,-0.01,1.01,4.2,1.5,-5.66
0.00024999999999999973,0.05,-0.01,1.01,5.16,2.53,-5.62
0.00025333333333333306,0.04,0.0,1.03,4.29,2.61,-6.47
0.0002566666666666664,0.07,0.0,1.04,4.12,3.34,-5.86
0.0002599999999999997,0.07,0.0,1.04,3.31,2.06,-4.92
0.00026333333333333303,0.07,-0.01,1.04,2.23,-0.56,-4.46
0.00026666666666666635,0.07,-0.01,1.03,2.82,-1.54,-3.36
0.0002699999999999997,0.06,-0.01,1.02,2.9,-2.52,-2.61
0.000273333333333333,0.05,-0.01,1.03,3.07,-3.18,-2.93
0.0002766666666666663,0.05,-0.02,1.03,3.3,-1.4,-3.37
0.00027999999999999965,0.05,-0.01,1.04,3.6,0.6,-3.54
0.000283333333333333,0.03,-0.02,1.05,2.34,0.61,-3.56
0.0002866666666666663,0.05,-0.02,1.04,2.0,0.08,-2.69
0.0002899999999999996,0.04,-0.02,1.04,1.3,-0.82,-2.43
0.00029333333333333295,0.04,-0.01,1.05,0.81,-2.21,-3.39
0.00029666666666666627,0.06,-0.0,1.05,0.43,0.82,-3.34
0.0002999999999999996,0.05,-0.01,1.05,0.32,1.13,-2.93
0.0003033333333333329,0.07,-0.01,1.05,-0.23,1.76,-1.65
0.00030666666666666624,0.05,-0.01,1.05,-1.21,-2.08,-1.4
0.00030999999999999957,0.06,-0.02,1.03,-1.54,-2.79,-0.75
0.0003133333333333329,0.05,-0.02,1.01,-1.39,-3.11,-1.25
0.0003166666666666662,0.06,-0.01,1.0,-0.6,0.81,0.26
0.00031999999999999954,0.04,-0.01,1.01,0.56,0.53,-0.72
0.00032333333333333286,0.01,-0.01,1.0,0.47,0.66,-2.98
0.0003266666666666662,0.06,-0.01,1.01,1.69,5.86,-1.44
0.0003299999999999995,0.04,-0.01,1.03,1.11,4.14,-1.83
0.00033333333333333283,0.03,-0.01,1.04,-0.56,2.21,-2.2
0.00033666666666666616,0.04,-0.01,1.04,-0.9,-0.14,-1.76
0.0003399999999999995,0.04,-0.02,1.0,-0.78,1.53,-1.18
0.0003433333333333328,0.02,-0.02,1.0,0.63,0.53,-2.95
0.00034666666666666613,0.03,-0.02,1.0,0.82,2.24,-3.31
0.00034999999999999945,0.03,-0.02,1.0,1.76,2.49,-4.12
0.0003533333333333328,0.03,-0.02,1.01,2.43,4.4,-3.53
0.0003566666666666661,0.02,-0.02,1.02,2.15,4.24,-3.28
0.0003599999999999994,0.01,-0.02,1.01,2.37,3.18,-3.85
0.00036333333333333275,0.01,-0.03,1.01,1.76,0.98,-4.76
0.0003666666666666661,0.03,-0.02,0.99,2.96,2.64,-4.18
0.0003699999999999994,0.02,-0.01,1.0,2.76,0.9,-5.83
0.0003733333333333327,0.02,-0.01,1.01,1.76,1.3,-6.34
0.00037666666666666605,0.04,0.0,0.99,3.15,0.82,-7.4
0.00037999999999999937,0.05,0.0,1.0,5.16,4.96,-5.71
0.0003833333333333327,0.04,0.0,1.01,5.1,3.47,-5.73
0.000386666666666666,0.06,0.0,1.03,4.15,4.61,-4.76
0.00038999999999999934,0.03,0.01,1.03,3.19,2.56,-4.95
0.00039333333333333267,0.05,0.01,1.02,3.05,1.25,-4.93
0.000396666666666666,0.04,0.01,1.02,4.17,0.2,-3.71
0.0003999999999999993,0.04,0.01,1.01,3.48,-1.85,-4.06
0.00040333333333333264,0.05,0.02,1.01,4.47,-1.18,-3.39
0.00040666666666666596,0.03,0.02,1.02,4.02,-0.95,-3.02
0.0004099999999999993,0.04,0.02,1.02,3.16,-0.95,-2.44
0.0004133333333333326,0.01,0.01,1.02,3.19,0.12,-2.06
0.00041666666666666593,0.03,0.02,0.99,2.84,0.32,-2.63
0.00041999999999999926,0.01,0.01,0.97,3.63,-0.52,-4.73
0.0004233333333333326,0.04,0.02,0.98,5.27,4.18,-4.0
0.0004266666666666659,0.03,0.01,0.98,5.4,4.26,-4.82
0.00042999999999999923,0.04,0.03,1.0,5.44,4.85,-4.84
0.00043333333333333255,0.04,0.03,1.0,6.26,2.49,-3.98
0.0004366666666666659,0.05,0.04,1.01,7.3,-0.7,-3.16
0.0004399999999999992,0.04,0.03,1.02,7.25,-1.22,-2.31
0.0004433333333333325,0.01,0.02,1.03,6.52,-2.35,-3.48
0.00044666666666666585,0.02,0.02,1.03,5.04,-0.05,-5.57
0.0004499999999999992,0.01,0.03,1.02,4.92,1.95,-6.85
0.0004533333333333325,0.01,0.03,1.04,5.27,3.63,-8.03
0.0004566666666666658,-0.02,0.04,1.06,5.13,7.22,-6.79
0.00045999999999999915,0.04,0.04,1.06,5.86,5.39,-6.53
0.00046333333333333247,0.04,0.04,1.07,3.97,4.11,-5.97
0.0004666666666666658,0.05,0.03,1.06,3.98,2.85,-3.4
0.0004699999999999991,0.03,0.03,1.06,3.63,1.16,-2.92
0.00047333333333333244,0.04,0.04,1.06,3.94,2.17,-1.5
0.00047666666666666577,0.02,0.03,1.05,3.54,3.83,-2.5
0.0004799999999999991,0.02,0.04,1.06,2.32,7.19,-2.98
0.0004833333333333324,0.03,0.03,1.06,0.69,10.38,-2.7
0.00048666666666666574,0.01,0.03,1.04,0.43,10.29,-3.86
0.0004899999999999991,0.02,0.02,1.02,-0.47,9.59,-3.63
0.0004933333333333325,0.02,0.03,1.02,-0.02,6.92,-3.4
0.0004966666666666659,0.02,0.03,1.02,0.55,4.35,-3.24
0.0004999999999999993,0.02,0.03,1.03,1.16,1.71,-2.26
0.0005033333333333326,0.02,0.03,1.02,1.36,0.9,-3.22
0.000506666666666666,0.0,0.03,1.02,1.91,4.6,-3.63
0.0005099999999999994,0.01,0.04,1.04,2.23,7.08,-3.22
0.0005133333333333328,-0.0,0.04,1.05,0.92,5.05,-4.5
0.0005166666666666661,0.02,0.04,1.05,0.15,3.71,-2.9
0.0005199999999999995,0.0,0.03,1.04,-1.13,0.27,-3.79
0.0005233333333333329,0.02,0.03,1.03,-1.15,0.08,-3.69
0.0005266666666666663,0.03,0.04,1.01,-0.55,1.33,-2.24
0.0005299999999999997,0.01,0.04,1.02,0.23,1.45,-2.43
0.000533333333333333,0.01,0.03,1.04,-0.82,1.77,-2.35
0.0005366666666666664,0.01,0.04,1.04,-1.74,2.96,-2.46
0.0005399999999999998,0.0,0.03,1.02,-1.5,4.29,-2.61
0.0005433333333333332,0.01,0.04,1.01,-0.89,4.46,-2.84
0.0005466666666666665,0.01,0.03,1.0,0.0,2.76,-1.98
0.0005499999999999999,0.03,0.04,1.0,-0.41,1.48,-1.11
0.0005533333333333333,0.01,0.04,1.02,-0.02,0.21,-0.35
0.0005566666666666667,0.0,0.03,1.01,-0.17,1.18,-0.26
0.0005600000000000001,-0.01,0.04,1.01,-0.35,1.24,-1.19
0.0005633333333333334,-0.01,0.03,1.01,-0.98,2.82,-0.75
0.0005666666666666668,0.01,0.04,1.01,-0.34,2.78,-0.35
0.0005700000000000002,0.0,0.04,1.01,0.43,3.57,-0.2
0.0005733333333333336,-0.01,0.04,1.02,0.4,2.43,-0.98
0.000576666666666667,-0.0,0.05,1.03,0.08,3.08,-0.32
0.0005800000000000003,-0.02,0.04,1.04,-0.56,0.81,-1.28
0.0005833333333333337,-0.0,0.05,1.0,-0.4,2.12,-0.93
0.0005866666666666671,-0.03,0.04,1.02,0.34,1.57,-0.53
0.0005900000000000005,-0.0,0.04,1.01,0.05,-0.23,-0.53
0.0005933333333333338,-0.0,0.04,1.02,0.11,-0.08,-0.17
0.0005966666666666672,-0.02,0.04,1.01,0.18,-2.21,-0.92
0.0006000000000000006,-0.01,0.04,1.0,1.11,0.14,-1.15
0.000603333333333334,-0.02,0.04,1.0,1.57,1.21,-1.4
0.0006066666666666674,-0.01,0.04,1.02,1.28,2.5,-1.69
