accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
 0.43,-0.02,0.84, -4.82, 6.11, -2.64,
 0.44,-0.01,0.84, -3.08, 7.39, -2.34,
 0.43,-0.00,0.83, -0.81, 6.78, -1.94,
 0.41,0.01,0.86, 0.73, 3.51, -0.41,
 0.41,0.01,0.90, -3.22, 5.53, -1.51,
 0.42,0.03,0.91, -4.49, 6.81, -3.24,
 0.43,0.04,0.91, -5.60, 7.39, -1.59,
 0.42,0.02,0.89, -5.48, 5.22, 0.35,
 0.40,0.03,0.89, -5.85, 1.56, 0.14,
 0.40,0.03,0.89, -5.33, -0.18, -2.17,
 0.42,0.03,0.87, -5.40, -0.69, -2.58,
 0.42,0.02,0.88, -5.50, -1.79, -2.85,
 0.42,0.03,0.87, -6.35, -4.15, -4.06,
 0.42,0.02,0.88, -7.68, -3.82, -5.48,
 0.41,0.02,0.82, -7.86, -3.74, -5.04,
 0.41,0.01,0.81, -6.87, -2.29, -5.11,
 0.42,-0.01,0.80, -6.58, 0.26, -4.61,
 0.41,-0.03,0.80, -7.50, 4.92, -4.12,
 0.41,-0.04,0.81, -9.18, 10.53, -1.15,
 0.41,-0.01,0.80, -10.09, 13.73, 1.51,
 0.41,-0.02,0.81, -9.69, 16.58, 2.08,
 0.41,-0.02,0.81, -10.08, 20.84, 3.56,
 0.39,0.00,0.86, -9.33, 21.11, 3.13,
 0.40,0.02,0.88, -5.71, 21.36, 4.96,
 0.38,0.05,0.92, -2.17, 17.85, 1.66,
 0.40,0.07,0.97, 0.61, 15.65, -1.65,
 0.40,0.09,1.01, -1.02, 11.11, -4.61,
 0.40,0.09,1.02, -5.76, 4.44, -5.18,
 0.39,0.07,1.01, -10.18, -4.14, -7.44,
 0.40,0.07,0.98, -12.24, -11.80, -8.26,
 0.40,0.05,0.91, -12.46, -18.67, -8.15,
 0.41,0.04,0.87, -10.85, -20.70, -7.42,
 0.40,0.02,0.84, -8.58, -23.77, -10.08,
 0.43,0.03,0.83, -10.56, -20.11, -8.38,
 0.45,0.01,0.83, -10.21, -23.50, -7.62,
 0.39,0.03,0.89, -9.25, -24.38, -12.08,
 0.43,0.01,0.83, -11.74, -22.17, -7.89,
 0.43,0.01,0.80, -13.40, -22.21, -7.25,
 0.43,-0.00,0.82, -11.51, -16.84, -7.54,
 0.45,-0.02,0.80, -10.06, -11.04, -6.60,
 0.43,-0.01,0.80, -11.22, -6.35, -5.54,
 0.44,-0.01,0.79, -12.43, -0.20, -5.01,
 0.44,-0.02,0.81, -13.66, 6.21, -3.73,
 0.42,-0.02,0.82, -14.09, 11.18, -4.29,
 0.40,-0.01,0.83, -13.19, 12.92, -8.92,
 0.43,-0.02,0.81, -12.89, 17.05, -8.61,
 0.42,-0.02,0.82, -13.36, 19.62, -8.90,
 0.42,-0.02,0.85, -14.79, 19.65, -8.46,
 0.41,-0.02,0.86, -17.51, 19.36, -8.29,
 0.40,-0.03,0.87, -19.77, 16.40, -9.33,
 0.40,-0.03,0.88, -20.31, 14.46, -12.32,
 0.42,-0.02,0.87, -19.69, 13.83, -13.51,
 0.42,-0.03,0.87, -18.79, 12.53, -15.68,
 0.41,-0.02,0.90, -18.66, 9.88, -16.93,
 0.41,-0.03,0.89, -18.09, 5.98, -18.98,
 0.41,-0.03,0.90, -15.98, 2.15, -20.17,
 0.41,-0.03,0.89, -14.70, -0.06, -20.85,
 0.41,-0.03,0.90, -12.76, -2.53, -22.27,
 0.42,-0.02,0.89, -12.11, -3.59, -21.92,
 0.42,-0.03,0.88, -7.53, -4.89, -22.56,
 0.42,-0.02,0.84, -8.03, -4.52, -20.43,
 0.44,-0.06,0.86, -7.54, -5.50, -20.11,
 0.41,-0.01,0.91, -9.76, -7.07, -22.40,
 0.43,-0.04,0.86, -10.58, -7.18, -20.78,
 0.44,-0.02,0.84, -13.80, -6.44, -19.48,
 0.42,-0.04,0.85, -14.63, -6.32, -20.35,
 0.43,-0.03,0.84, -16.24, -4.18, -20.15,
 0.42,-0.04,0.82, -17.47, -3.10, -20.64,
 0.41,-0.05,0.84, -21.57, -3.82, -21.02,
 0.42,-0.06,0.82, -19.79, 2.55, -20.12,
 0.42,-0.05,0.82, -22.87, 3.88, -19.47,
 0.40,-0.01,0.85, -21.79, 6.17, -18.69,
 0.40,-0.03,0.82, -19.97, 5.86, -19.92,
 0.41,-0.04,0.81, -17.13, 10.82, -19.53,
 0.40,-0.02,0.82, -15.86, 12.76, -19.33,
 0.40,-0.00,0.85, -16.63, 16.17, -18.52,
 0.41,-0.00,0.86, -15.36, 21.24, -17.54,
 0.39,-0.01,0.84, -17.76, 20.41, -18.92,
 0.40,-0.01,0.82, -17.68, 21.21, -19.25,
 0.39,-0.02,0.85, -16.17, 19.21, -18.47,
 0.39,-0.01,0.88, -12.76, 18.60, -18.23,
 0.39,0.01,0.87, -11.45, 14.34, -18.12,
 0.42,-0.01,0.87, -9.02, 14.81, -15.94,
 0.42,0.01,0.88, -11.57, 14.43, -13.16,
 0.41,-0.02,0.90, -14.02, 13.85, -10.35,
 0.42,-0.00,0.91, -15.53, 15.42, -7.50,
 0.42,-0.02,0.88, -13.28, 20.50, -4.02,
 0.42,-0.01,0.88, -13.02, 26.95, -1.47,
 0.42,-0.00,0.89, -14.40, 30.63, 2.29,
 0.39,-0.00,0.92, -14.41, 30.87, 5.27,
 0.39,0.00,0.92, -11.82, 29.79, 8.75,
 0.37,0.02,0.93, -12.32, 26.66, 9.25,
 0.37,0.03,0.93, -10.92, 22.67, 9.76,
 0.38,0.03,0.94, -10.40, 19.30, 9.19,
 0.37,0.04,0.93, -9.68, 16.15, 6.21,
 0.37,0.03,0.92, -10.15, 12.15, 4.60,
 0.36,0.05,0.94, -11.51, 7.57, 2.66,
 0.37,0.02,0.91, -11.04, 7.16, 2.73,
 0.37,0.01,0.93, -14.03, 3.65, 1.07,
 0.37,-0.00,0.92, -14.72, 2.17, 1.95,
 0.38,-0.01,0.92, -14.27, 1.28, 2.15,
 0.38,-0.01,0.90, -13.73, 1.02, 3.02,
 0.38,-0.02,0.91, -14.60, 0.69, 2.82,
 0.39,-0.01,0.90, -15.37, 0.14, 4.21,
 0.37,-0.01,0.91, -16.92, 0.17, 5.16,
 0.38,-0.00,0.89, -17.22, 2.15, 6.20,
 0.39,-0.02,0.88, -17.42, 4.15, 6.89,
 0.38,-0.03,0.85, -17.60, 5.65, 6.69,
 0.37,-0.01,0.88, -18.85, 5.63, 6.44,
 0.38,-0.04,0.84, -14.05, 9.73, 6.67,
 0.36,-0.05,0.86, -15.80, 10.00, 6.06,
 0.35,-0.05,0.86, -14.90, 8.26, 5.54,
