accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
 0.30,0.05,0.90, -4.47, 0.17, -5.45,
 0.30,0.05,0.90, -4.73, -0.09, -5.59,
 0.30,0.05,0.90, -4.84, 0.05, -5.68,
 0.30,0.05,0.90, -5.11, -0.05, -6.98,
 0.30,0.05,0.90, -5.13, -0.11, -8.53,
 0.31,0.04,0.90, -4.72, 0.09, -8.52,
 0.31,0.05,0.90, -4.79, -0.08, -8.49,
 0.30,0.05,0.91, -5.28, 0.29, -8.87,
 0.30,0.04,0.91, -4.90, -0.35, -9.01,
 0.29,0.04,0.91, -3.83, -0.27, -8.50,
 0.30,0.05,0.90, -2.98, -0.29, -8.24,
 0.30,0.04,0.90, -2.50, -0.56, -8.44,
 0.31,0.05,0.92, -2.84, -0.82, -8.23,
 0.31,0.05,0.93, -3.86, -1.19, -7.15,
 0.31,0.06,0.93, -5.40, -2.43, -6.43,
 0.31,0.06,0.92, -5.95, -3.97, -6.41,
 0.31,0.06,0.92, -6.15, -4.58, -5.69,
 0.32,0.05,0.90, -6.09, -5.91, -3.11,
 0.32,0.05,0.89, -7.31, -5.56, -0.72,
 0.42,-0.06,0.84, -8.55, 0.63, 17.73,
 0.22,0.03,0.94, -11.92, -5.76, -0.61,
 0.30,0.03,0.86, -4.96, -4.67, -8.32,
 0.33,0.02,0.86, -1.88, 5.71, -4.00,
 0.31,0.05,0.89, -2.46, 4.14, -3.21,
 0.31,0.02,0.92, -5.18, 4.93, -3.02,
 0.28,0.04,0.92, -8.15, 2.52, -4.79,
 0.30,0.03,0.88, -7.39, 0.93, -5.74,
 0.31,0.04,0.88, -5.08, 2.35, -4.17,
 0.30,0.04,0.88, -3.79, 3.42, -3.31,
 0.31,0.04,0.89, -3.66, 3.68, -4.95,
 0.30,0.04,0.91, -3.54, 2.38, -6.08,
 0.31,0.04,0.91, -3.01, 3.11, -4.55,
 0.30,0.06,0.93, -3.69, 0.70, -5.08,
 0.31,0.05,0.93, -4.35, -1.11, -5.11,
 0.31,0.05,0.93, -4.11, -2.47, -6.73,
 0.32,0.05,0.92, -3.63, -3.97, -7.07,
 0.32,0.04,0.91, -3.74, -3.91, -7.63,
 0.31,0.05,0.91, -3.59, -5.24, -8.20,
 0.32,0.03,0.90, -3.85, -4.50, -7.56,
 0.31,0.03,0.88, -3.45, -3.22, -8.06,
 0.30,0.03,0.87, -2.82, -2.27, -8.35,
 0.31,0.01,0.87, -2.44, 2.49, -7.33,
 0.31,0.02,0.86, -2.84, 4.98, -6.26,
 0.29,0.02,0.86, -3.24, 5.76, -5.73,
 0.29,0.01,0.86, -2.37, 6.32, -7.01,
 0.30,0.02,0.86, -2.21, 7.71, -4.37,
 0.30,0.02,0.87, -0.99, 8.89, -3.39,
 0.29,0.03,0.86, -0.11, 5.48, -2.44,
 0.30,0.02,0.88, 1.69, 5.40, 0.67,
 0.29,0.01,0.88, 3.40, 3.39, 3.44,
 0.28,0.03,0.88, 5.40, -0.49, 4.66,
 0.27,0.04,0.93, 6.46, -4.35, 2.99,
 0.29,0.01,0.93, 6.82, -7.47, 1.50,
 0.30,0.03,0.95, 6.72, -10.69, -3.80,
 0.31,0.06,0.97, 7.59, -14.09, -7.37,
 0.34,0.08,0.97, 7.24, -15.86, -9.57,
 0.35,0.07,0.97, 4.73, -18.82, -9.13,
 0.34,0.07,0.99, 1.22, -23.86, -10.56,
 0.35,0.08,0.97, -0.34, -26.67, -12.08,
 0.35,0.07,0.94, -1.16, -29.07, -14.72,
 0.34,0.06,0.91, -1.51, -29.74, -16.69,
 0.36,0.07,0.90, -0.69, -27.08, -18.85,
 0.34,0.05,0.89, -0.08, -29.98, -21.56,
 0.35,0.04,0.88, -1.42, -28.95, -21.30,
 0.35,0.04,0.89, -3.54, -27.37, -19.76,
 0.34,0.01,0.88, -6.66, -26.05, -16.63,
 0.33,0.04,0.87, -7.02, -24.15, -15.74,
 0.33,0.06,0.88, -5.39, -24.85, -17.68,
 0.35,0.03,0.85, -3.53, -21.94, -17.21,
 0.36,0.04,0.85, -3.30, -19.68, -17.30,
 0.36,0.04,0.89, -3.54, -19.13, -15.27,
 0.35,0.05,0.88, -4.24, -20.15, -14.99,
 0.36,0.04,0.88, -3.91, -20.61, -14.34,
 0.36,0.05,0.90, -4.53, -21.45, -14.05,
 0.36,0.04,0.89, -3.19, -22.21, -13.11,
 0.38,0.04,0.90, -4.14, -22.05, -13.40,
 0.38,0.04,0.91, -4.18, -19.82, -12.29,
 0.39,0.04,0.90, -4.35, -18.35, -10.56,
 0.39,0.05,0.91, -5.39, -16.34, -9.08,
 0.38,0.08,0.85, -7.63, -15.22, -5.01,
 0.40,0.03,0.87, -5.05, -14.81, -6.32,
 0.40,0.06,0.88, -7.07, -9.86, -5.63,
 0.39,0.05,0.88, -8.12, -10.75, -2.85,
