time,accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
0.0,0.18,0.21,1.01,1.13,10.08,8.96
3.3333333333333333e-06,0.14,0.19,1.0,1.47,-3.76,4.2
6.666666666666667e-06,0.15,0.19,0.98,3.37,-1.54,4.92
9.999999999999999e-06,0.15,0.19,1.0,5.39,-0.58,4.32
1.3333333333333333e-05,0.16,0.18,1.02,4.66,-1.6,4.4
1.6666666666666667e-05,0.17,0.18,1.0,4.72,1.47,5.53
2e-05,0.19,0.19,1.02,3.33,3.82,8.14
2.3333333333333336e-05,0.17,0.18,1.03,2.9,-0.14,9.66
2.666666666666667e-05,0.19,0.19,1.03,-0.09,-1.82,12.17
3.0000000000000004e-05,0.17,0.18,1.04,-2.26,-5.8,15.01
3.3333333333333335e-05,0.18,0.19,1.04,-5.34,-9.91,16.41
3.6666666666666666e-05,0.17,0.2,1.01,-6.38,-12.44,16.63
3.9999999999999996e-05,0.15,0.19,0.98,-6.53,-15.25,13.91
4.333333333333333e-05,0.13,0.19,0.96,-6.23,-13.77,9.82
4.666666666666666e-05,0.13,0.18,0.95,-6.32,-10.61,4.64
4.999999999999999e-05,0.17,0.18,0.92,-1.62,-6.38,4.58
5.333333333333332e-05,0.1,0.19,1.05,-16.15,-17.5,-11.74
5.666666666666665e-05,0.14,0.18,1.02,-23.25,-19.5,-15.22
5.999999999999998e-05,0.12,0.14,1.15,-42.26,-18.47,-20.15
6.333333333333332e-05,0.34,0.21,1.15,-60.4,-13.65,-23.5
6.666666666666666e-05,0.18,0.21,1.07,-65.37,13.25,-10.79
7e-05,0.27,0.23,0.85,-43.89,20.73,-2.08
7.333333333333333e-05,0.2,0.2,0.94,-30.93,10.53,4.17
7.666666666666667e-05,0.2,0.16,0.97,-29.07,8.6,7.25
8e-05,0.18,0.16,0.93,-21.68,16.34,10.84
8.333333333333334e-05,0.15,0.13,0.85,-14.34,6.06,6.7
8.666666666666668e-05,0.12,0.15,0.88,-6.11,-1.57,2.69
9.000000000000002e-05,0.12,0.13,0.87,3.28,-1.25,-0.49
9.333333333333336e-05,0.12,0.13,0.93,6.75,-2.87,-2.47
9.66666666666667e-05,0.13,0.11,0.95,6.15,-4.58,-3.85
0.00010000000000000003,0.13,0.1,1.01,9.94,-6.46,-4.7
0.00010333333333333337,0.18,0.09,1.01,7.83,-2.49,-2.99
0.00010666666666666671,0.17,0.1,1.05,8.26,-3.02,-1.86
0.00011000000000000004,0.03,0.05,1.05,1.76,-2.32,-3.36
0.00011333333333333338,0.15,0.11,0.99,3.44,0.24,-1.37
0.00011666666666666672,0.22,0.12,1.0,7.34,1.33,1.54
0.00012000000000000006,0.15,0.14,1.0,4.44,3.11,0.35
0.0001233333333333334,0.13,0.12,1.01,4.44,2.73,-2.26
0.00012666666666666672,0.15,0.12,0.99,5.44,3.8,-1.5
0.00013000000000000004,0.17,0.13,0.99,6.64,-0.35,-1.83
0.00013333333333333337,0.19,0.12,1.01,7.47,-1.07,0.82
0.0001366666666666667,0.21,0.11,1.03,6.34,-3.79,2.53
0.00014000000000000001,0.2,0.12,1.01,3.59,-5.86,3.16
0.00014333333333333334,0.21,0.12,0.99,2.66,-5.8,4.82
0.00014666666666666666,0.18,0.11,1.02,2.7,-10.38,3.77
0.00015,0.19,0.11,1.01,2.21,-8.0,5.88
0.0001533333333333333,0.2,0.12,1.02,2.21,-7.8,7.31
0.00015666666666666663,0.2,0.12,1.02,3.76,-5.77,10.18
0.00015999999999999996,0.2,0.13,1.03,4.31,-6.61,11.62
0.00016333333333333328,0.18,0.14,1.03,4.37,-7.28,12.02
0.0001666666666666666,0.15,0.14,1.04,4.79,-9.07,9.74
0.00016999999999999993,0.17,0.15,1.02,4.79,-4.5,10.06
0.00017333333333333325,0.17,0.16,1.04,5.53,1.02,10.69
0.00017666666666666658,0.17,0.15,1.05,5.62,2.98,9.44
0.0001799999999999999,0.16,0.15,1.06,4.52,1.42,7.95
0.00018333333333333323,0.16,0.16,1.03,4.31,1.62,7.77
0.00018666666666666655,0.16,0.16,1.03,3.91,0.67,6.66
0.00018999999999999987,0.15,0.15,1.04,3.37,-1.86,4.38
0.0001933333333333332,0.16,0.15,1.01,3.83,-1.25,3.13
