accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
 0.33,0.02,0.89, -6.46, 5.10, -2.56,
 0.32,0.02,0.89, -6.60, 4.72, -2.44,
 0.33,0.02,0.88, -6.93, 3.89, -2.38,
 0.32,0.03,0.89, -6.78, 2.79, -2.72,
 0.33,0.02,0.89, -6.60, 2.60, -2.84,
 0.34,0.02,0.89, -6.05, 2.14, -2.02,
 0.34,0.02,0.89, -5.60, 2.82, -1.62,
 0.32,0.02,0.90, -5.83, 1.22, -3.27,
 0.32,0.03,0.91, -6.29, 1.59, -4.63,
 0.34,0.03,0.90, -6.93, 2.38, -5.02,
 0.34,0.03,0.90, -7.69, 4.38, -4.70,
 0.34,0.02,0.91, -8.40, 5.28, -3.92,
 0.33,0.02,0.89, -9.04, 6.17, -3.97,
 0.33,0.02,0.89, -9.07, 6.98, -4.50,
 0.32,0.02,0.87, -8.72, 7.97, -5.10,
 0.33,0.03,0.87, -8.40, 9.62, -5.34,
 0.33,0.02,0.88, -8.34, 10.37, -5.10,
 0.33,0.03,0.88, -7.79, 10.78, -4.18,
 0.34,0.02,0.88, -7.34, 10.09, -3.37,
 0.33,0.02,0.88, -7.01, 9.44, -2.66,
 0.33,0.02,0.88, -6.81, 8.08, -2.66,
 0.33,0.02,0.89, -6.63, 7.76, -2.87,
 0.33,0.02,0.89, -6.47, 6.99, -3.07,
 0.33,0.02,0.90, -6.05, 6.60, -3.10,
 0.33,0.01,0.90, -5.85, 6.41, -3.19,
 0.34,0.01,0.90, -5.65, 6.43, -4.03,
 0.34,0.00,0.90, -6.46, 5.89, -4.99,
 0.33,0.00,0.90, -6.66, 4.84, -5.95,
 0.33,0.01,0.90, -6.41, 3.89, -6.20,
 0.34,0.00,0.88, -6.18, 2.75, -5.74,
 0.34,-0.00,0.90, -5.37, 1.97, -5.04,
 0.33,-0.01,0.90, -5.05, 0.85, -4.26,
 0.32,-0.01,0.91, -4.64, 0.64, -4.82,
 0.32,-0.01,0.90, -4.82, 0.50, -6.05,
 0.32,-0.02,0.89, -5.10, 0.78, -5.76,
 0.31,-0.01,0.88, -4.95, 1.18, -6.17,
 0.31,-0.01,0.89, -4.95, 1.57, -6.93,
 0.32,-0.02,0.88, -4.64, 2.11, -7.05,
 0.31,-0.02,0.88, -4.85, 3.82, -8.32,
 0.33,-0.02,0.88, -5.10, 4.38, -8.52,
 0.32,-0.02,0.87, -5.16, 3.94, -9.57,
 0.32,-0.03,0.85, -4.37, 3.69, -8.92,
 0.31,-0.03,0.86, -3.76, 3.69, -9.13,
 0.31,-0.02,0.87, -3.18, 3.85, -9.37,
 0.30,-0.02,0.88, -3.65, 2.69, -9.19,
 0.30,-0.01,0.87, -3.82, 0.75, -9.63,
 0.30,-0.01,0.89, -4.08, -1.22, -9.86,
 0.30,-0.01,0.88, -3.08, -3.28, -9.91,
 0.29,0.00,0.91, -3.02, -3.71, -10.92,
 0.31,-0.01,0.91, -1.76, -4.82, -11.68,
 0.32,0.01,0.94, -1.63, -4.75, -12.44,
 0.36,0.01,0.92, -2.15, -3.36, -11.28,
 0.35,0.02,0.93, -4.09, -3.82, -11.98,
 0.37,0.02,0.95, -6.21, -2.63, -12.23,
 0.37,0.02,0.94, -8.38, 0.18, -12.89,
 0.37,0.02,0.95, -11.30, 4.58, -14.37,
 0.36,0.01,0.94, -14.12, 6.95, -15.83,
 0.36,0.01,0.92, -16.38, 10.53, -16.58,
 0.36,0.01,0.92, -18.61, 15.02, -18.14,
 0.35,-0.00,0.92, -21.40, 19.16, -18.43,
 0.33,-0.01,0.90, -23.73, 20.50, -17.28,
 0.32,-0.00,0.87, -25.21, 22.49, -13.88,
 0.31,-0.05,0.86, -22.41, 27.62, -11.48,
 0.28,-0.04,0.87, -25.42, 26.99, -13.36,
 0.24,-0.04,0.88, -23.60, 20.61, -12.99,
 0.24,-0.06,0.85, -20.34, 18.38, -13.65,
 0.24,-0.06,0.85, -15.01, 15.31, -14.89,
 0.23,-0.03,0.88, -11.80, 11.65, -17.85,
 0.25,-0.03,0.90, -9.62, 8.43, -21.15,
 0.29,-0.01,0.92, -9.11, 7.56, -25.15,
 0.31,-0.00,0.94, -9.66, 8.47, -27.82,
 0.37,0.02,0.95, -11.27, 13.01, -28.79,
 0.38,0.04,0.99, -15.95, 14.73, -27.02,
