time,accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
0.0,0.35,0.13,0.94,0.12,-11.65,14.92
3.3333333333333333e-06,0.37,0.13,0.92,2.17,-7.74,15.85
6.666666666666667e-06,0.36,0.11,0.95,4.31,-5.07,19.24
9.999999999999999e-06,0.35,0.09,0.95,1.1,-2.67,19.69
1.3333333333333333e-05,0.34,0.08,0.95,0.03,-1.44,18.61
1.6666666666666667e-05,0.31,0.07,0.96,-1.1,-4.63,15.47
2e-05,0.32,0.06,0.96,-4.63,-8.34,13.6
2.3333333333333336e-05,0.33,0.09,0.94,-1.69,-6.15,11.8
2.666666666666667e-05,0.33,0.09,0.91,4.37,-0.99,9.63
3.0000000000000004e-05,0.32,0.11,0.92,5.28,-1.94,6.43
3.3333333333333335e-05,0.36,0.1,0.89,10.02,3.04,7.18
3.6666666666666666e-05,0.33,0.12,0.96,13.62,7.42,5.66
3.9999999999999996e-05,0.36,0.1,0.98,11.5,11.44,7.05
4.333333333333333e-05,0.32,0.1,1.02,9.04,9.33,6.6
4.666666666666666e-05,0.29,0.09,1.02,7.73,6.96,6.24
4.999999999999999e-05,0.29,0.11,1.03,5.31,2.32,5.63
5.333333333333332e-05,0.29,0.11,1.02,3.66,0.9,5.45
5.666666666666665e-05,0.31,0.06,1.03,3.8,-7.71,4.89
5.999999999999998e-05,0.32,0.1,0.99,-8.95,-14.27,5.63
6.333333333333332e-05,0.26,0.08,1.08,14.4,-1.27,14.05
6.666666666666666e-05,0.23,0.06,0.92,18.73,-12.99,10.27
7e-05,0.22,0.04,0.92,19.27,-19.91,5.54
7.333333333333333e-05,0.29,0.06,0.95,16.67,-16.15,5.04
7.666666666666667e-05,0.37,0.05,0.86,7.95,-9.5,4.85
8e-05,0.33,0.05,0.95,-2.82,0.53,4.2
8.333333333333334e-05,0.3,0.08,0.93,-3.11,11.88,1.79
8.666666666666668e-05,0.28,0.08,0.9,-20.85,1.89,-11.73
9.000000000000002e-05,0.3,0.09,0.95,-13.22,3.25,-15.74
9.333333333333336e-05,0.33,0.11,0.95,-9.15,11.16,-15.71
9.66666666666667e-05,0.34,0.12,1.01,-11.25,4.66,-17.91
0.00010000000000000003,0.34,0.09,0.97,-15.25,48.99,3.71
0.00010333333333333337,0.25,0.12,1.05,-32.17,14.37,-20.26
0.00010666666666666671,0.4,0.1,1.02,-24.98,7.53,-22.03
0.00011000000000000004,0.33,0.1,0.92,-20.15,16.84,-15.31
0.00011333333333333338,0.3,0.09,0.97,-32.99,6.46,-24.43
0.00011666666666666672,0.34,0.07,0.93,-19.83,13.85,-21.85
0.00012000000000000006,0.33,0.09,0.88,-17.69,22.23,-19.79
0.0001233333333333334,0.34,0.09,0.9,-12.52,23.73,-20.26
0.00012666666666666672,0.37,0.1,0.92,-14.58,30.08,-19.53
0.00013000000000000004,0.41,0.08,0.88,-20.64,27.83,-20.35
0.00013333333333333337,0.38,0.08,0.9,-22.09,24.76,-20.34
0.0001366666666666667,0.11,-0.01,0.96,-31.86,9.18,-26.55
0.00014000000000000001,0.28,0.09,0.96,-15.65,14.6,-22.18
0.00014333333333333334,0.3,0.07,0.93,0.66,8.64,-17.76
0.00014666666666666666,0.33,0.08,0.97,8.35,18.96,-10.32
0.00015,0.34,0.08,1.07,3.22,12.67,-8.92
0.0001533333333333333,0.31,0.07,0.98,5.79,6.95,-7.19
