time,accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
0.0,0.26,0.16,0.95,-4.96,-23.05,-0.52
3.3333333333333333e-06,0.28,0.14,0.93,-1.19,-5.24,7.22
6.666666666666667e-06,0.25,0.15,0.95,-0.79,-3.19,3.98
9.999999999999999e-06,0.28,0.16,0.94,-0.55,2.79,0.69
1.3333333333333333e-05,0.29,0.17,0.96,0.4,5.53,-3.08
1.6666666666666667e-05,0.32,0.18,0.96,2.09,7.37,-4.37
2e-05,0.33,0.19,0.96,3.97,6.46,-3.8
2.3333333333333336e-05,0.34,0.2,0.97,5.89,4.99,-1.4
2.666666666666667e-05,0.35,0.21,0.99,6.41,1.02,2.0
3.0000000000000004e-05,0.34,0.21,0.99,5.28,-3.76,5.4
3.3333333333333335e-05,0.33,0.2,1.0,4.89,-7.33,8.09
3.6666666666666666e-05,0.32,0.2,0.99,3.98,-6.69,8.95
3.9999999999999996e-05,0.32,0.21,0.97,4.23,-4.02,8.27
4.333333333333333e-05,0.32,0.21,0.98,4.58,-1.18,6.38
4.666666666666666e-05,0.32,0.21,0.95,5.37,2.92,4.47
4.999999999999999e-05,0.32,0.21,0.97,5.53,5.31,3.54
5.333333333333332e-05,0.3,0.2,0.97,5.74,1.54,2.46
5.666666666666665e-05,0.31,0.2,1.0,4.03,-2.21,1.15
5.999999999999998e-05,0.32,0.21,1.01,1.25,-4.21,2.66
6.333333333333332e-05,0.31,0.22,1.01,-4.03,-14.79,-4.02
6.666666666666666e-05,0.35,0.21,0.99,-4.85,-8.5,0.49
7e-05,0.37,0.21,0.92,-2.92,-0.38,5.57
7.333333333333333e-05,0.33,0.22,0.94,-2.93,0.23,4.63
7.666666666666667e-05,0.31,0.21,0.92,-1.82,3.76,5.31
8e-05,0.31,0.21,0.92,-0.52,5.88,5.51
8.333333333333334e-05,0.29,0.2,0.94,0.37,4.99,4.14
8.666666666666668e-05,0.32,0.2,0.94,1.04,4.58,4.23
9.000000000000002e-05,0.32,0.19,0.95,0.87,13.86,10.93
9.333333333333336e-05,0.41,0.22,0.94,-8.18,-0.96,0.75
9.66666666666667e-05,0.28,0.18,1.0,-5.15,-11.37,0.38
0.00010000000000000003,0.36,0.19,0.93,-0.55,2.31,8.31
0.00010333333333333337,0.31,0.17,0.97,-2.11,-2.12,5.92
0.00010666666666666671,0.29,0.18,0.94,-1.68,0.46,4.53
0.00011000000000000004,0.26,0.19,0.93,-1.21,2.84,-0.58
0.00011333333333333338,0.24,0.19,0.92,0.79,7.31,-4.69
0.00011666666666666672,0.17,0.18,1.02,-3.3,-2.7,-20.6
0.00012000000000000006,-0.08,0.25,1.26,22.75,42.17,2.85
0.0001233333333333334,0.2,0.15,1.0,-0.12,3.31,-15.25
0.00012666666666666672,0.23,0.08,0.99,-9.11,9.92,-14.66
0.00013000000000000004,0.37,0.12,0.99,2.55,14.92,0.27
0.00013333333333333337,0.36,0.17,1.01,-3.71,8.14,1.95
0.0001366666666666667,0.35,0.16,0.99,-4.29,6.06,4.43
0.00014000000000000001,0.35,0.17,0.93,-2.56,5.37,8.11
0.00014333333333333334,0.34,0.17,0.92,0.34,6.61,10.49
0.00014666666666666666,0.32,0.17,0.92,4.31,5.77,11.19
0.00015,0.3,0.18,0.92,6.95,6.27,10.35
0.0001533333333333333,0.29,0.19,0.94,8.09,6.35,8.67
0.00015666666666666663,0.3,0.19,0.96,8.58,6.53,8.43
0.00015999999999999996,0.31,0.2,0.99,7.36,6.92,8.35
0.00016333333333333328,0.3,0.21,1.01,4.37,7.85,8.29
0.0001666666666666666,0.3,0.21,1.02,1.65,7.76,6.98
