accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
 0.37,0.04,0.88, -8.64, -0.98, -20.87,
 0.36,0.05,0.88, -8.58, -0.50, -20.32,
 0.37,0.04,0.88, -8.64, 0.50, -20.08,
 0.37,0.03,0.90, -9.34, 2.24, -17.80,
 0.37,0.05,0.89, -8.69, 4.75, -16.18,
 0.36,0.07,0.89, -8.73, 5.62, -15.97,
 0.37,0.06,0.88, -9.83, 7.19, -14.75,
 0.37,0.06,0.87, -10.37, 7.66, -13.47,
 0.37,0.06,0.87, -10.67, 8.12, -12.00,
 0.36,0.06,0.88, -10.46, 8.17, -11.22,
 0.35,0.04,0.86, -10.78, 7.95, -11.30,
 0.37,0.04,0.86, -11.94, 8.00, -9.56,
 0.35,0.04,0.86, -12.08, 7.57, -8.55,
 0.35,0.03,0.86, -12.02, 6.58, -9.10,
 0.35,0.04,0.87, -11.91, 7.36, -8.47,
 0.35,0.04,0.86, -12.03, 6.76, -7.19,
 0.35,0.05,0.89, -11.74, 8.46, -6.73,
 0.34,0.04,0.89, -11.02, 4.72, -8.76,
 0.35,0.03,0.88, -10.41, 6.66, -8.05,
 0.34,0.04,0.91, -9.05, 4.47, -10.32,
 0.35,0.04,0.91, -8.82, 3.27, -10.96,
 0.34,0.04,0.91, -8.44, 2.20, -11.45,
 0.35,0.04,0.90, -8.92, 1.98, -11.47,
 0.35,0.04,0.92, -8.75, 1.56, -12.23,
 0.35,0.05,0.89, -7.97, 1.02, -13.66,
 0.34,0.04,0.89, -7.24, 0.21, -14.03,
 0.35,0.04,0.90, -7.51, 1.33, -15.40,
 0.36,0.05,0.88, -7.27, 2.24, -15.71,
 0.36,0.05,0.89, -8.38, 1.51, -16.26,
 0.36,0.04,0.87, -8.64, 1.08, -15.34,
 0.36,0.03,0.86, -8.85, 1.44, -13.59,
 0.35,0.03,0.85, -8.66, 1.36, -12.32,
 0.34,0.06,0.86, -7.47, 2.90, -14.46,
 0.35,0.04,0.87, -6.90, 2.73, -17.11,
 0.37,0.02,0.86, -7.66, 4.50, -14.73,
 0.36,0.03,0.86, -7.68, 4.93, -13.77,
 0.34,0.03,0.87, -7.39, 4.90, -13.88,
 0.34,0.02,0.88, -7.92, 7.30, -15.24,
 0.34,0.04,0.87, -7.65, 10.26, -16.73,
 0.32,0.05,0.86, -6.95, 10.99, -19.76,
 0.33,0.03,0.86, -6.72, 12.99, -22.84,
 0.34,0.04,0.86, -6.02, 13.25, -25.10,
 0.35,0.04,0.85, -4.08, 13.16, -26.00,
 0.33,0.04,0.87, -2.66, 13.40, -26.64,
 0.34,0.04,0.87, 0.29, 12.53, -25.48,
 0.35,0.04,0.89, 1.51, 8.27, -25.45,
 0.33,0.04,0.91, 0.95, 6.43, -24.76,
 0.34,0.06,0.92, -0.34, 3.01, -24.31,
 0.35,0.05,0.93, -1.95, 2.40, -23.89,
 0.36,0.03,0.92, -4.08, 0.17, -22.17,
 0.36,0.05,0.91, -4.50, 1.07, -20.40,
